detection_dataset\image_set\1594_sample4.jpg,720,1280,440,418,854,492,white,0
detection_dataset\image_set\1594_sample6.jpg,720,1280,450,400,860,472,white,0
detection_dataset\image_set\1594_sample7.jpg,720,1280,97,319,316,360,white,0
detection_dataset\image_set\1594_sample8.jpg,720,1280,103,285,545,363,white,0
detection_dataset\image_set\1594_sample10.jpg,720,1280,560,519,988,595,white,0
detection_dataset\image_set\1595_sample0.jpg,720,1280,597,484,1005,558,white,0
detection_dataset\image_set\1595_sample1.jpg,720,1280,90,518,470,588,white,0
detection_dataset\image_set\1595_sample5.jpg,720,1280,818,102,1240,178,white,0
detection_dataset\image_set\1595_sample7.jpg,720,1280,557,186,951,258,white,0
detection_dataset\image_set\1595_sample9.jpg,720,1280,505,116,710,155,white,0
detection_dataset\image_set\1595_sample10.jpg,720,1280,71,373,479,447,white,0
detection_dataset\image_set\1596_sample0.jpg,720,1280,230,12,615,82,white,0
detection_dataset\image_set\1596_sample2.jpg,720,1280,684,250,1050,318,white,0
detection_dataset\image_set\1596_sample4.jpg,720,1280,20,196,400,266,white,0
detection_dataset\image_set\1596_sample9.jpg,720,1280,295,5,694,77,white,0
detection_dataset\image_set\1597_sample0.jpg,720,1280,444,381,824,451,white,0
detection_dataset\image_set\1597_sample1.jpg,720,1280,89,539,503,613,white,0
detection_dataset\image_set\1597_sample4.jpg,720,1280,670,160,1078,234,white,0
detection_dataset\image_set\1597_sample7.jpg,720,1280,464,190,886,266,white,0
detection_dataset\image_set\1597_sample10.jpg,720,1280,818,266,1203,336,white,0
detection_dataset\image_set\1598_sample1.jpg,720,1280,697,449,1105,523,white,0
detection_dataset\image_set\1598_sample6.jpg,720,1280,539,311,924,381,white,0
detection_dataset\image_set\1598_sample7.jpg,720,1280,75,372,483,446,white,0
detection_dataset\image_set\1598_sample8.jpg,720,1280,657,56,1093,134,white,0
detection_dataset\image_set\1598_sample9.jpg,720,1280,253,350,661,424,white,0
detection_dataset\image_set\1598_sample10.jpg,720,1280,436,134,816,204,white,0
detection_dataset\image_set\1599_sample0.jpg,720,1280,381,494,780,566,white,0
detection_dataset\image_set\1599_sample2.jpg,720,1280,585,186,979,258,white,0
detection_dataset\image_set\1599_sample3.jpg,720,1280,588,451,954,519,white,0
detection_dataset\image_set\1599_sample4.jpg,720,1280,553,419,1007,497,white,0
detection_dataset\image_set\1599_sample6.jpg,720,1280,745,512,1139,584,white,0
detection_dataset\image_set\1599_sample8.jpg,720,1280,622,408,1036,482,white,0
detection_dataset\image_set\1599_sample9.jpg,720,1280,976,547,1188,587,white,0
detection_dataset\image_set\1600_sample1.jpg,720,1280,434,223,856,299,white,0
detection_dataset\image_set\1600_sample2.jpg,720,1280,973,594,1185,634,white,0
detection_dataset\image_set\1600_sample5.jpg,720,1280,531,457,945,531,white,0
detection_dataset\image_set\1600_sample6.jpg,720,1280,605,515,999,587,white,0
detection_dataset\image_set\1600_sample8.jpg,720,1280,380,583,788,657,white,0
detection_dataset\image_set\1601_sample1.jpg,720,1280,184,276,555,344,white,0
detection_dataset\image_set\1601_sample2.jpg,720,1280,743,72,1157,146,white,0
detection_dataset\image_set\1601_sample4.jpg,720,1280,226,309,636,381,white,0
detection_dataset\image_set\1601_sample5.jpg,720,1280,423,267,721,321,white,0
detection_dataset\image_set\1601_sample6.jpg,720,1280,128,481,556,557,white,0
detection_dataset\image_set\1601_sample7.jpg,720,1280,731,503,1153,579,white,0
detection_dataset\image_set\1601_sample8.jpg,720,1280,725,4,1135,76,white,0
detection_dataset\image_set\1601_sample10.jpg,720,1280,121,34,501,104,white,0
detection_dataset\image_set\1602_sample0.jpg,720,1280,143,10,539,80,white,0
detection_dataset\image_set\1602_sample1.jpg,720,1280,449,224,871,300,white,0
detection_dataset\image_set\1602_sample2.jpg,720,1280,571,66,970,138,white,0
detection_dataset\image_set\1602_sample3.jpg,720,1280,16,348,458,426,white,0
detection_dataset\image_set\1602_sample4.jpg,720,1280,433,82,813,152,white,0
detection_dataset\image_set\1602_sample8.jpg,720,1280,111,279,550,355,white,0
detection_dataset\image_set\1602_sample9.jpg,720,1280,170,49,566,119,white,0
detection_dataset\image_set\1602_sample10.jpg,720,1280,182,452,590,526,white,0
detection_dataset\image_set\1603_sample0.jpg,720,1280,165,419,463,473,white,0
detection_dataset\image_set\1603_sample2.jpg,720,1280,72,226,277,265,white,0
detection_dataset\image_set\1603_sample5.jpg,720,1280,878,635,1083,674,white,0
detection_dataset\image_set\1603_sample7.jpg,720,1280,821,255,1215,327,white,0
detection_dataset\image_set\1603_sample8.jpg,720,1280,851,463,1231,533,white,0
detection_dataset\image_set\1603_sample9.jpg,720,1280,552,549,960,623,white,0
detection_dataset\image_set\1604_sample0.jpg,720,1280,81,495,517,573,white,0
detection_dataset\image_set\1604_sample1.jpg,720,1280,736,323,1130,395,white,0
detection_dataset\image_set\1604_sample2.jpg,720,1280,180,530,560,600,white,0
detection_dataset\image_set\1604_sample4.jpg,720,1280,300,256,666,324,white,0
detection_dataset\image_set\1604_sample7.jpg,720,1280,968,259,1166,297,white,0
detection_dataset\image_set\1604_sample8.jpg,720,1280,429,372,851,448,white,0
detection_dataset\image_set\1605_sample2.jpg,720,1280,682,574,1067,644,white,0
detection_dataset\image_set\1605_sample4.jpg,720,1280,731,14,1127,84,white,0
detection_dataset\image_set\1605_sample6.jpg,720,1280,277,619,528,667,white,0
detection_dataset\image_set\1605_sample7.jpg,720,1280,88,276,496,350,white,0
detection_dataset\image_set\1605_sample10.jpg,720,1280,183,390,563,460,white,0
detection_dataset\image_set\1606_sample1.jpg,720,1280,366,520,557,558,white,0
detection_dataset\image_set\1606_sample3.jpg,720,1280,255,319,697,397,white,0
detection_dataset\image_set\1606_sample5.jpg,720,1280,105,92,513,166,white,0
detection_dataset\image_set\1606_sample7.jpg,720,1280,54,177,305,225,white,0
detection_dataset\image_set\1606_sample10.jpg,720,1280,597,196,1025,272,white,0
detection_dataset\image_set\1607_sample1.jpg,720,1280,636,294,1030,366,white,0
detection_dataset\image_set\1607_sample2.jpg,720,1280,240,586,431,624,white,0
detection_dataset\image_set\1607_sample4.jpg,720,1280,144,27,414,77,white,0
detection_dataset\image_set\1607_sample5.jpg,720,1280,118,334,498,404,white,0
detection_dataset\image_set\1607_sample6.jpg,720,1280,156,103,592,181,white,0
detection_dataset\image_set\1607_sample7.jpg,720,1280,459,76,867,150,white,0
detection_dataset\image_set\1607_sample8.jpg,720,1280,495,242,880,312,white,0
detection_dataset\image_set\1607_sample9.jpg,720,1280,17,22,439,98,white,0
detection_dataset\image_set\1608_sample1.jpg,720,1280,165,369,579,443,white,0
detection_dataset\image_set\1608_sample5.jpg,720,1280,50,597,460,669,white,0
detection_dataset\image_set\1608_sample7.jpg,720,1280,310,569,608,623,white,0
detection_dataset\image_set\1608_sample8.jpg,720,1280,183,374,582,446,white,0
detection_dataset\image_set\1608_sample9.jpg,720,1280,253,487,619,555,white,0
detection_dataset\image_set\1608_sample10.jpg,720,1280,800,173,1166,241,white,0
detection_dataset\image_set\1609_sample1.jpg,720,1280,72,448,443,516,white,0
detection_dataset\image_set\1609_sample2.jpg,720,1280,161,482,541,552,white,0
detection_dataset\image_set\1609_sample3.jpg,720,1280,9,219,260,267,white,0
detection_dataset\image_set\1609_sample7.jpg,720,1280,646,518,1071,592,white,0
detection_dataset\image_set\1609_sample9.jpg,720,1280,441,305,877,383,white,0
detection_dataset\image_set\1609_sample10.jpg,720,1280,467,390,866,462,white,0
detection_dataset\image_set\1610_sample3.jpg,720,1280,786,9,1194,83,white,0
detection_dataset\image_set\1610_sample4.jpg,720,1280,415,591,809,663,white,0
detection_dataset\image_set\1610_sample7.jpg,720,1280,334,251,742,325,white,0
detection_dataset\image_set\1610_sample9.jpg,720,1280,944,366,1149,405,white,0
detection_dataset\image_set\1611_sample0.jpg,720,1280,413,561,838,635,white,0
detection_dataset\image_set\1611_sample1.jpg,720,1280,145,524,415,574,white,0
detection_dataset\image_set\1611_sample4.jpg,720,1280,441,293,849,367,white,0
detection_dataset\image_set\1611_sample10.jpg,720,1280,766,376,1137,444,white,0
detection_dataset\image_set\1612_sample0.jpg,720,1280,492,86,931,162,white,0
detection_dataset\image_set\1612_sample1.jpg,720,1280,378,622,629,670,white,0
detection_dataset\image_set\1612_sample5.jpg,720,1280,793,254,1159,322,white,0
detection_dataset\image_set\1612_sample6.jpg,720,1280,762,296,1147,366,white,0
detection_dataset\image_set\1612_sample10.jpg,720,1280,392,295,777,365,white,0
detection_dataset\image_set\1613_sample0.jpg,720,1280,547,146,913,214,white,0
detection_dataset\image_set\1613_sample2.jpg,720,1280,248,480,690,558,white,0
detection_dataset\image_set\1613_sample3.jpg,720,1280,470,403,851,471,white,0
detection_dataset\image_set\1613_sample4.jpg,720,1280,372,592,591,633,white,0
detection_dataset\image_set\1613_sample5.jpg,720,1280,371,236,810,312,white,0
detection_dataset\image_set\1613_sample7.jpg,720,1280,250,367,664,441,white,0
detection_dataset\image_set\1613_sample8.jpg,720,1280,431,201,839,275,white,0
detection_dataset\image_set\1614_sample2.jpg,720,1280,712,452,972,501,white,0
detection_dataset\image_set\1614_sample4.jpg,720,1280,229,314,665,392,white,0
detection_dataset\image_set\1614_sample5.jpg,720,1280,244,208,652,282,white,0
detection_dataset\image_set\1614_sample9.jpg,720,1280,421,413,835,487,white,0
detection_dataset\image_set\1614_sample10.jpg,720,1280,268,249,704,327,white,0
detection_dataset\image_set\1615_sample0.jpg,720,1280,657,240,936,291,white,0
detection_dataset\image_set\1615_sample5.jpg,720,1280,360,74,551,112,white,0
detection_dataset\image_set\1615_sample6.jpg,720,1280,308,219,688,289,white,0
detection_dataset\image_set\1615_sample7.jpg,720,1280,948,364,1146,402,white,0
detection_dataset\image_set\1615_sample10.jpg,720,1280,389,501,769,571,white,0
detection_dataset\image_set\1616_sample0.jpg,720,1280,94,115,516,191,white,0
detection_dataset\image_set\1616_sample3.jpg,720,1280,864,299,1263,371,white,0
detection_dataset\image_set\1616_sample4.jpg,720,1280,632,186,1040,260,white,0
detection_dataset\image_set\1616_sample9.jpg,720,1280,538,448,918,518,white,0
detection_dataset\image_set\1617_sample2.jpg,720,1280,178,85,558,155,white,0
detection_dataset\image_set\1617_sample4.jpg,720,1280,13,377,379,445,white,0
detection_dataset\image_set\1617_sample5.jpg,720,1280,244,428,638,500,white,0
detection_dataset\image_set\1617_sample10.jpg,720,1280,1012,362,1224,402,white,0
detection_dataset\image_set\1618_sample3.jpg,720,1280,396,359,776,429,white,0
detection_dataset\image_set\1618_sample6.jpg,720,1280,516,80,970,158,white,0
detection_dataset\image_set\1618_sample9.jpg,720,1280,161,69,555,141,white,0
detection_dataset\image_set\1618_sample10.jpg,720,1280,458,391,718,440,white,0
detection_dataset\image_set\1619_sample1.jpg,720,1280,212,184,606,256,white,0
detection_dataset\image_set\1619_sample2.jpg,720,1280,551,521,950,593,white,0
detection_dataset\image_set\1619_sample3.jpg,720,1280,573,378,1009,456,white,0
detection_dataset\image_set\1619_sample5.jpg,720,1280,342,401,750,475,white,0
detection_dataset\image_set\1619_sample6.jpg,720,1280,501,392,895,464,white,0
detection_dataset\image_set\1619_sample7.jpg,720,1280,184,335,592,409,white,0
detection_dataset\image_set\1620_sample4.jpg,720,1280,590,124,809,165,white,0
detection_dataset\image_set\1620_sample6.jpg,720,1280,616,110,982,178,white,0
detection_dataset\image_set\1620_sample9.jpg,720,1280,155,239,563,313,white,0
detection_dataset\image_set\1621_sample1.jpg,720,1280,766,257,1036,307,white,0
detection_dataset\image_set\1621_sample2.jpg,720,1280,562,368,947,438,white,0
detection_dataset\image_set\1621_sample3.jpg,720,1280,899,468,1178,519,white,0
detection_dataset\image_set\1621_sample5.jpg,720,1280,615,440,813,478,white,0
detection_dataset\image_set\1621_sample9.jpg,720,1280,673,310,871,348,white,0
detection_dataset\image_set\1622_sample1.jpg,720,1280,792,165,1220,241,white,0
detection_dataset\image_set\1622_sample2.jpg,720,1280,666,313,1065,385,white,0
detection_dataset\image_set\1622_sample6.jpg,720,1280,803,549,1183,619,white,0
detection_dataset\image_set\1622_sample8.jpg,720,1280,175,307,597,383,white,0
detection_dataset\image_set\1623_sample0.jpg,720,1280,865,493,1245,563,white,0
detection_dataset\image_set\1623_sample5.jpg,720,1280,77,149,485,223,white,0
detection_dataset\image_set\1623_sample6.jpg,720,1280,434,593,653,634,white,0
detection_dataset\image_set\1623_sample7.jpg,720,1280,482,126,881,198,white,0
detection_dataset\image_set\1623_sample8.jpg,720,1280,227,396,506,447,white,0
detection_dataset\image_set\1624_sample2.jpg,720,1280,492,297,900,371,white,0
detection_dataset\image_set\1624_sample3.jpg,720,1280,685,518,890,557,white,0
detection_dataset\image_set\1624_sample4.jpg,720,1280,12,34,231,75,white,0
detection_dataset\image_set\1624_sample5.jpg,720,1280,318,248,726,322,white,0
detection_dataset\image_set\1624_sample6.jpg,720,1280,235,476,663,552,white,0
detection_dataset\image_set\1624_sample7.jpg,720,1280,831,458,1211,528,white,0
detection_dataset\image_set\1624_sample8.jpg,720,1280,84,134,492,208,white,0
detection_dataset\image_set\1624_sample9.jpg,720,1280,210,176,576,244,white,0
detection_dataset\image_set\1625_sample0.jpg,720,1280,532,576,946,650,white,0
detection_dataset\image_set\1625_sample1.jpg,720,1280,101,75,511,147,white,0
detection_dataset\image_set\1625_sample2.jpg,720,1280,715,48,1154,124,white,0
detection_dataset\image_set\1625_sample3.jpg,720,1280,432,510,721,563,white,0
detection_dataset\image_set\1625_sample4.jpg,720,1280,240,143,620,213,white,0
detection_dataset\image_set\1625_sample5.jpg,720,1280,114,10,536,86,white,0
detection_dataset\image_set\1625_sample6.jpg,720,1280,362,379,747,449,white,0
detection_dataset\image_set\1625_sample8.jpg,720,1280,560,441,959,513,white,0
detection_dataset\image_set\1626_sample0.jpg,720,1280,89,15,301,55,white,0
detection_dataset\image_set\1626_sample1.jpg,720,1280,272,247,680,321,white,0
detection_dataset\image_set\1626_sample2.jpg,720,1280,145,556,581,634,white,0
detection_dataset\image_set\1626_sample3.jpg,720,1280,463,336,885,412,white,0
detection_dataset\image_set\1626_sample4.jpg,720,1280,532,420,940,494,white,0
detection_dataset\image_set\1626_sample7.jpg,720,1280,4,30,412,104,white,0
detection_dataset\image_set\1627_sample1.jpg,720,1280,749,445,1177,521,white,0
detection_dataset\image_set\1627_sample3.jpg,720,1280,186,24,566,94,white,0
detection_dataset\image_set\1627_sample5.jpg,720,1280,103,468,483,538,white,0
detection_dataset\image_set\1627_sample9.jpg,720,1280,395,115,834,191,white,0
detection_dataset\image_set\1628_sample0.jpg,720,1280,92,72,520,148,white,0
detection_dataset\image_set\1628_sample1.jpg,720,1280,444,438,852,512,white,0
detection_dataset\image_set\1628_sample3.jpg,720,1280,287,93,667,163,white,0
detection_dataset\image_set\1628_sample4.jpg,720,1280,80,572,479,644,white,0
detection_dataset\image_set\1628_sample6.jpg,720,1280,688,35,1110,111,white,0
detection_dataset\image_set\1628_sample7.jpg,720,1280,458,169,866,243,white,0
detection_dataset\image_set\1628_sample10.jpg,720,1280,203,45,501,99,white,0
detection_dataset\image_set\1629_sample1.jpg,720,1280,863,642,1123,691,white,0
detection_dataset\image_set\1629_sample2.jpg,720,1280,786,544,1166,614,white,0
detection_dataset\image_set\1629_sample3.jpg,720,1280,569,113,997,189,white,0
detection_dataset\image_set\1629_sample5.jpg,720,1280,61,433,469,507,white,0
detection_dataset\image_set\1629_sample6.jpg,720,1280,779,293,1160,361,white,0
detection_dataset\image_set\1629_sample7.jpg,720,1280,489,524,869,594,white,0
detection_dataset\image_set\1629_sample10.jpg,720,1280,83,466,477,538,white,0
detection_dataset\image_set\1630_sample0.jpg,720,1280,375,224,573,262,white,0
detection_dataset\image_set\1630_sample1.jpg,720,1280,823,252,1265,330,white,0
detection_dataset\image_set\1630_sample3.jpg,720,1280,936,28,1187,76,white,0
detection_dataset\image_set\1630_sample5.jpg,720,1280,717,392,922,431,white,0
detection_dataset\image_set\1630_sample6.jpg,720,1280,747,466,1146,538,white,0
detection_dataset\image_set\1630_sample9.jpg,720,1280,102,363,482,433,white,0
detection_dataset\image_set\1630_sample10.jpg,720,1280,6,58,386,128,white,0
detection_dataset\image_set\1631_sample0.jpg,720,1280,1032,199,1237,238,white,0
detection_dataset\image_set\1631_sample2.jpg,720,1280,228,320,656,396,white,0
detection_dataset\image_set\1631_sample4.jpg,720,1280,549,215,943,287,white,0
detection_dataset\image_set\1631_sample6.jpg,720,1280,245,536,443,574,white,0
detection_dataset\image_set\1631_sample7.jpg,720,1280,756,157,1150,229,white,0
detection_dataset\image_set\1631_sample10.jpg,720,1280,29,453,443,527,white,0
detection_dataset\image_set\1632_sample3.jpg,720,1280,834,383,1039,422,white,0
detection_dataset\image_set\1632_sample5.jpg,720,1280,205,513,585,583,white,0
detection_dataset\image_set\1632_sample7.jpg,720,1280,267,422,692,496,white,0
detection_dataset\image_set\1632_sample8.jpg,720,1280,812,505,1226,579,white,0
detection_dataset\image_set\1632_sample9.jpg,720,1280,372,400,826,478,white,0
detection_dataset\image_set\1632_sample10.jpg,720,1280,963,585,1214,633,white,0
detection_dataset\image_set\1633_sample0.jpg,720,1280,474,244,854,314,white,0
detection_dataset\image_set\1633_sample1.jpg,720,1280,456,196,654,234,white,0
detection_dataset\image_set\1633_sample2.jpg,720,1280,100,109,480,179,white,0
detection_dataset\image_set\1633_sample3.jpg,720,1280,828,8,1194,76,white,0
detection_dataset\image_set\1633_sample5.jpg,720,1280,896,499,1166,549,white,0
detection_dataset\image_set\1634_sample0.jpg,720,1280,559,222,838,273,white,0
detection_dataset\image_set\1634_sample2.jpg,720,1280,316,70,710,142,white,0
detection_dataset\image_set\1634_sample5.jpg,720,1280,318,394,726,468,white,0
detection_dataset\image_set\1634_sample6.jpg,720,1280,274,222,710,300,white,0
detection_dataset\image_set\1634_sample7.jpg,720,1280,464,126,892,202,white,0
detection_dataset\image_set\1634_sample10.jpg,720,1280,541,-2,921,68,white,0
detection_dataset\image_set\1635_sample0.jpg,720,1280,30,321,452,397,white,0
detection_dataset\image_set\1635_sample2.jpg,720,1280,383,586,805,662,white,0
detection_dataset\image_set\1635_sample4.jpg,720,1280,817,390,1239,466,white,0
detection_dataset\image_set\1635_sample5.jpg,720,1280,84,522,455,590,white,0
detection_dataset\image_set\1635_sample7.jpg,720,1280,149,290,543,362,white,0
detection_dataset\image_set\1635_sample9.jpg,720,1280,516,240,924,314,white,0
detection_dataset\image_set\1636_sample2.jpg,720,1280,361,1,789,77,white,0
detection_dataset\image_set\1636_sample3.jpg,720,1280,681,258,1047,326,white,0
detection_dataset\image_set\1636_sample4.jpg,720,1280,506,559,914,633,white,0
detection_dataset\image_set\1636_sample5.jpg,720,1280,652,648,850,686,white,0
detection_dataset\image_set\1636_sample6.jpg,720,1280,869,180,1268,252,white,0
detection_dataset\image_set\1636_sample10.jpg,720,1280,269,310,711,388,white,0
detection_dataset\image_set\1637_sample0.jpg,720,1280,403,402,825,478,white,0
detection_dataset\image_set\1637_sample1.jpg,720,1280,384,497,764,567,white,0
detection_dataset\image_set\1637_sample5.jpg,720,1280,627,15,993,83,white,0
detection_dataset\image_set\1637_sample6.jpg,720,1280,806,443,1172,511,white,0
detection_dataset\image_set\1637_sample7.jpg,720,1280,965,297,1244,348,white,0
detection_dataset\image_set\1637_sample10.jpg,720,1280,138,563,577,639,white,0
detection_dataset\image_set\1638_sample1.jpg,720,1280,489,438,869,508,white,0
detection_dataset\image_set\1638_sample3.jpg,720,1280,47,386,455,460,white,0
detection_dataset\image_set\1638_sample6.jpg,720,1280,498,561,923,635,white,0
detection_dataset\image_set\1638_sample7.jpg,720,1280,304,141,602,195,white,0
detection_dataset\image_set\1638_sample8.jpg,720,1280,602,506,987,576,white,0
detection_dataset\image_set\1639_sample3.jpg,720,1280,68,148,504,226,white,0
detection_dataset\image_set\1639_sample4.jpg,720,1280,531,393,967,471,white,0
detection_dataset\image_set\1639_sample6.jpg,720,1280,835,183,1133,237,white,0
detection_dataset\image_set\1639_sample7.jpg,720,1280,636,37,915,88,white,0
detection_dataset\image_set\1639_sample10.jpg,720,1280,177,559,619,637,white,0
detection_dataset\image_set\1640_sample2.jpg,720,1280,222,508,644,584,white,0
detection_dataset\image_set\1640_sample3.jpg,720,1280,859,560,1281,636,white,0
detection_dataset\image_set\1640_sample4.jpg,720,1280,202,106,462,155,white,0
detection_dataset\image_set\1640_sample5.jpg,720,1280,12,274,422,346,white,0
detection_dataset\image_set\1640_sample8.jpg,720,1280,183,241,591,315,white,0
detection_dataset\image_set\1640_sample10.jpg,720,1280,427,118,821,190,white,0
detection_dataset\image_set\1641_sample2.jpg,720,1280,504,555,926,631,white,0
detection_dataset\image_set\1641_sample3.jpg,720,1280,661,121,1060,193,white,0
detection_dataset\image_set\1641_sample5.jpg,720,1280,810,152,1190,222,white,0
detection_dataset\image_set\1641_sample6.jpg,720,1280,307,108,749,186,white,0
detection_dataset\image_set\1641_sample8.jpg,720,1280,300,54,742,132,white,0
detection_dataset\image_set\1641_sample10.jpg,720,1280,540,482,948,556,white,0
detection_dataset\image_set\1642_sample0.jpg,720,1280,949,192,1219,242,white,0
detection_dataset\image_set\1642_sample2.jpg,720,1280,287,437,681,509,white,0
detection_dataset\image_set\1642_sample3.jpg,720,1280,49,258,457,332,white,0
detection_dataset\image_set\1642_sample4.jpg,720,1280,471,380,837,448,white,0
detection_dataset\image_set\1642_sample5.jpg,720,1280,217,33,602,103,white,0
detection_dataset\image_set\1643_sample0.jpg,720,1280,765,391,1159,463,white,0
detection_dataset\image_set\1643_sample1.jpg,720,1280,207,340,606,412,white,0
detection_dataset\image_set\1643_sample6.jpg,720,1280,374,515,782,589,white,0
detection_dataset\image_set\1643_sample9.jpg,720,1280,733,281,1147,355,white,0
detection_dataset\image_set\1643_sample10.jpg,720,1280,566,531,976,603,white,0
detection_dataset\image_set\1644_sample1.jpg,720,1280,95,321,461,389,white,0
detection_dataset\image_set\1644_sample2.jpg,720,1280,815,192,1223,266,white,0
detection_dataset\image_set\1644_sample5.jpg,720,1280,691,176,1071,246,white,0
detection_dataset\image_set\1644_sample6.jpg,720,1280,31,548,425,620,white,0
detection_dataset\image_set\1644_sample8.jpg,720,1280,405,496,790,566,white,0
detection_dataset\image_set\1644_sample9.jpg,720,1280,858,558,1077,599,white,0
detection_dataset\image_set\1645_sample1.jpg,720,1280,663,339,1088,413,white,0
detection_dataset\image_set\1645_sample2.jpg,720,1280,252,256,471,297,white,0
detection_dataset\image_set\1645_sample3.jpg,720,1280,991,591,1270,642,white,0
detection_dataset\image_set\1645_sample5.jpg,720,1280,603,55,988,125,white,0
detection_dataset\image_set\1645_sample8.jpg,720,1280,715,466,1129,540,white,0
detection_dataset\image_set\1646_sample0.jpg,720,1280,802,405,1201,477,white,0
detection_dataset\image_set\1646_sample1.jpg,720,1280,152,199,577,273,white,0
detection_dataset\image_set\1646_sample2.jpg,720,1280,252,114,660,188,white,0
detection_dataset\image_set\1646_sample3.jpg,720,1280,701,226,971,276,white,0
detection_dataset\image_set\1646_sample6.jpg,720,1280,154,332,582,408,white,0
detection_dataset\image_set\1646_sample7.jpg,720,1280,795,527,1217,603,white,0
detection_dataset\image_set\1646_sample8.jpg,720,1280,5,88,413,162,white,0
detection_dataset\image_set\1647_sample0.jpg,720,1280,436,433,890,511,white,0
detection_dataset\image_set\1647_sample1.jpg,720,1280,193,406,491,460,white,0
detection_dataset\image_set\1647_sample2.jpg,720,1280,810,28,1089,79,white,0
detection_dataset\image_set\1647_sample5.jpg,720,1280,633,273,831,311,white,0
detection_dataset\image_set\1647_sample7.jpg,720,1280,176,340,388,380,white,0
detection_dataset\image_set\1647_sample8.jpg,720,1280,584,230,998,304,white,0
detection_dataset\image_set\1648_sample0.jpg,720,1280,712,565,1092,635,white,0
detection_dataset\image_set\1648_sample3.jpg,720,1280,450,125,872,201,white,0
detection_dataset\image_set\1648_sample5.jpg,720,1280,718,313,1146,389,white,0
detection_dataset\image_set\1648_sample7.jpg,720,1280,769,552,1197,628,white,0
detection_dataset\image_set\1648_sample10.jpg,720,1280,802,130,1187,200,white,0
detection_dataset\image_set\1649_sample3.jpg,720,1280,150,91,549,163,white,0
detection_dataset\image_set\1649_sample7.jpg,720,1280,865,469,1259,541,white,0
detection_dataset\image_set\1649_sample8.jpg,720,1280,370,26,778,100,white,0
detection_dataset\image_set\1649_sample9.jpg,720,1280,301,113,715,187,white,0
detection_dataset\image_set\1649_sample10.jpg,720,1280,482,85,904,161,white,0
detection_dataset\image_set\1650_sample0.jpg,720,1280,611,581,1005,653,white,0
detection_dataset\image_set\1650_sample2.jpg,720,1280,63,580,485,656,white,0
detection_dataset\image_set\1650_sample3.jpg,720,1280,583,561,795,601,white,0
detection_dataset\image_set\1650_sample4.jpg,720,1280,99,448,493,520,white,0
detection_dataset\image_set\1650_sample5.jpg,720,1280,120,5,562,83,white,0
