det_set/_sample2573.jpg,1080,1920,1083,540,1508,614,white,0
det_set/_sample2580.jpg,1080,1920,8,356,407,428,white,0
det_set/_sample2581.jpg,1080,1920,20,574,442,650,white,0
det_set/_sample2584.jpg,1080,1920,737,89,942,128,white,0
det_set/_sample2586.jpg,1080,1920,885,759,1313,835,white,0
det_set/_sample2591.jpg,1080,1920,579,307,770,345,white,0
det_set/_sample2592.jpg,1080,1920,719,143,1155,221,white,0
det_set/_sample2593.jpg,1080,1920,1447,202,1869,278,white,0
det_set/_sample2596.jpg,1080,1920,1217,590,1639,666,white,0
det_set/_sample2597.jpg,1080,1920,1152,427,1518,495,white,0
det_set/_sample2600.jpg,1080,1920,752,485,1132,555,white,0
det_set/_sample2602.jpg,1080,1920,136,671,355,712,white,0
det_set/_sample2604.jpg,1080,1920,952,723,1250,777,white,0
det_set/_sample2605.jpg,1080,1920,760,593,1020,642,white,0
det_set/_sample2606.jpg,1080,1920,1009,355,1431,431,white,0
det_set/_sample2607.jpg,1080,1920,71,560,465,632,white,0
det_set/_sample2610.jpg,1080,1920,1288,185,1548,234,white,0
det_set/_sample2611.jpg,1080,1920,1457,336,1837,406,white,0
det_set/_sample2614.jpg,1080,1920,1404,518,1664,567,white,0
det_set/_sample2617.jpg,1080,1920,232,354,686,432,white,0
det_set/_sample2618.jpg,1080,1920,404,159,843,235,white,0
det_set/_sample2619.jpg,1080,1920,1599,509,1869,559,white,0
det_set/_sample2623.jpg,1080,1920,36,571,241,610,white,0
det_set/_sample2625.jpg,1080,1920,786,811,1075,864,white,0
det_set/_sample2626.jpg,1080,1920,1540,735,1920,805,white,0
det_set/_sample2629.jpg,1080,1920,33,195,413,265,white,0
det_set/_sample2630.jpg,1080,1920,312,331,734,407,white,0
det_set/_sample2631.jpg,1080,1920,612,677,1020,751,white,0
det_set/_sample2632.jpg,1080,1920,941,112,1355,186,white,0
det_set/_sample2633.jpg,1080,1920,863,238,1291,314,white,0
det_set/_sample2640.jpg,1080,1920,806,784,1214,858,white,0
det_set/_sample2644.jpg,1080,1920,1395,276,1775,346,white,0
det_set/_sample2645.jpg,1080,1920,969,768,1335,836,white,0
det_set/_sample2647.jpg,1080,1920,1620,778,1832,818,white,0
det_set/_sample2648.jpg,1080,1920,571,392,993,468,white,0
det_set/_sample2650.jpg,1080,1920,766,359,1132,427,white,0
det_set/_sample2653.jpg,1080,1920,1191,851,1599,925,white,0
det_set/_sample2654.jpg,1080,1920,1137,365,1407,415,white,0
det_set/_sample2655.jpg,1080,1920,1542,195,1927,265,white,0
det_set/_sample2656.jpg,1080,1920,46,931,426,1001,white,0
det_set/_sample2658.jpg,1080,1920,1144,419,1558,493,white,0
det_set/_sample2661.jpg,1080,1920,359,634,787,710,white,0
det_set/_sample2662.jpg,1080,1920,855,469,1277,545,white,0
det_set/_sample2663.jpg,1080,1920,70,808,436,876,white,0
det_set/_sample2664.jpg,1080,1920,477,1,919,79,white,0
det_set/_sample2666.jpg,1080,1920,951,667,1336,737,white,0
det_set/_sample2668.jpg,1080,1920,444,71,810,139,white,0
det_set/_sample2669.jpg,1080,1920,1635,616,1905,666,white,0
det_set/_sample2672.jpg,1080,1920,450,747,816,815,white,0
det_set/_sample2673.jpg,1080,1920,646,761,1068,837,white,0
det_set/_sample2676.jpg,1080,1920,241,812,669,888,white,0
det_set/_sample2677.jpg,1080,1920,418,542,812,614,white,0
det_set/_sample2678.jpg,1080,1920,32,507,426,579,white,0
det_set/_sample2682.jpg,1080,1920,15,462,423,536,white,0
det_set/_sample2684.jpg,1080,1920,1377,860,1773,930,white,0
det_set/_sample2686.jpg,1080,1920,219,666,599,736,white,0
det_set/_sample2687.jpg,1080,1920,695,845,1103,919,white,0
det_set/_sample2689.jpg,1080,1920,407,767,817,839,white,0
det_set/_sample2694.jpg,1080,1920,811,917,1071,966,white,0
det_set/_sample2696.jpg,1080,1920,1172,936,1566,1008,white,0
det_set/_sample2697.jpg,1080,1920,11,613,407,683,white,0
det_set/_sample2698.jpg,1080,1920,1206,39,1642,117,white,0
det_set/_sample2699.jpg,1080,1920,311,669,725,743,white,0
det_set/_sample2702.jpg,1080,1920,1261,5,1641,75,white,0
det_set/_sample2705.jpg,1080,1920,223,914,617,986,white,0
det_set/_sample2706.jpg,1080,1920,1626,957,1817,995,white,0
det_set/_sample2707.jpg,1080,1920,528,886,936,960,white,0
det_set/_sample2711.jpg,1080,1920,1089,763,1483,835,white,0
det_set/_sample2713.jpg,1080,1920,841,905,1212,973,white,0
det_set/_sample2714.jpg,1080,1920,1385,319,1597,359,white,0
det_set/_sample2715.jpg,1080,1920,1363,431,1623,480,white,0
det_set/_sample2716.jpg,1080,1920,21,474,457,552,white,0
det_set/_sample2717.jpg,1080,1920,94,412,516,488,white,0
det_set/_sample2719.jpg,1080,1920,33,752,441,826,white,0
det_set/_sample2720.jpg,1080,1920,1620,28,1825,67,white,0
det_set/_sample2721.jpg,1080,1920,976,871,1418,949,white,0
det_set/_sample2723.jpg,1080,1920,356,609,784,685,white,0
det_set/_sample2724.jpg,1080,1920,1465,361,1846,429,white,0
det_set/_sample2728.jpg,1080,1920,329,907,723,979,white,0
det_set/_sample2735.jpg,1080,1920,1203,274,1569,342,white,0
det_set/_sample2736.jpg,1080,1920,858,212,1286,288,white,0
det_set/_sample2737.jpg,1080,1920,1188,798,1610,874,white,0
det_set/_sample2738.jpg,1080,1920,55,637,435,707,white,0
det_set/_sample2741.jpg,1080,1920,1492,956,1711,997,white,0
det_set/_sample2742.jpg,1080,1920,1013,599,1449,677,white,0
det_set/_sample2743.jpg,1080,1920,243,323,642,395,white,0
det_set/_sample2744.jpg,1080,1920,328,656,724,726,white,0
det_set/_sample2745.jpg,1080,1920,73,244,458,314,white,0
det_set/_sample2747.jpg,1080,1920,89,500,301,540,white,0
det_set/_sample2748.jpg,1080,1920,681,40,1077,110,white,0
det_set/_sample2749.jpg,1080,1920,449,147,829,217,white,0
det_set/_sample2750.jpg,1080,1920,1210,326,1489,377,white,0
det_set/_sample2753.jpg,1080,1920,1113,702,1332,743,white,0
det_set/_sample2754.jpg,1080,1920,962,429,1387,503,white,0
det_set/_sample2760.jpg,1080,1920,1118,113,1489,181,white,0
det_set/_sample2761.jpg,1080,1920,691,811,1071,881,white,0
det_set/_sample2763.jpg,1080,1920,1432,122,1826,194,white,0
det_set/_sample2775.jpg,1080,1920,1225,339,1679,417,white,0
det_set/_sample2777.jpg,1080,1920,211,532,596,602,white,0
det_set/_sample2780.jpg,1080,1920,1324,448,1723,520,white,0
det_set/_sample2781.jpg,1080,1920,1053,796,1332,847,white,0
det_set/_sample2783.jpg,1080,1920,754,428,1134,498,white,0
det_set/_sample2785.jpg,1080,1920,342,582,770,658,white,0
det_set/_sample2786.jpg,1080,1920,47,801,483,879,white,0
det_set/_sample2788.jpg,1080,1920,115,198,514,270,white,0
det_set/_sample2790.jpg,1080,1920,443,253,641,291,white,0
det_set/_sample2793.jpg,1080,1920,1402,705,1782,775,white,0
det_set/_sample2797.jpg,1080,1920,379,771,577,809,white,0
det_set/_sample2798.jpg,1080,1920,978,119,1363,189,white,0
det_set/_sample2803.jpg,1080,1920,705,144,1104,216,white,0
det_set/_sample2805.jpg,1080,1920,389,927,811,1003,white,0
det_set/_sample2807.jpg,1080,1920,585,8,874,61,white,0
det_set/_sample2810.jpg,1080,1920,1492,872,1858,940,white,0
det_set/_sample2812.jpg,1080,1920,1066,8,1502,86,white,0
det_set/_sample2813.jpg,1080,1920,271,829,679,903,white,0
det_set/_sample2814.jpg,1080,1920,806,630,1191,700,white,0
det_set/_sample2815.jpg,1080,1920,780,335,992,375,white,0
det_set/_sample2817.jpg,1080,1920,1453,207,1895,285,white,0
det_set/_sample2818.jpg,1080,1920,129,469,509,539,white,0
det_set/_sample2819.jpg,1080,1920,1046,933,1244,971,white,0
det_set/_sample2820.jpg,1080,1920,143,603,537,675,white,0
det_set/_sample2821.jpg,1080,1920,385,454,793,528,white,0
det_set/_sample2822.jpg,1080,1920,369,488,791,564,white,0
det_set/_sample2823.jpg,1080,1920,639,168,1033,240,white,0
det_set/_sample2824.jpg,1080,1920,1065,331,1344,382,white,0
det_set/_sample2825.jpg,1080,1920,751,775,963,815,white,0
det_set/_sample2826.jpg,1080,1920,230,842,611,910,white,0
det_set/_sample2829.jpg,1080,1920,86,293,514,369,white,0
det_set/_sample2831.jpg,1080,1920,292,308,504,348,white,0
det_set/_sample2832.jpg,1080,1920,419,138,833,212,white,0
det_set/_sample2836.jpg,1080,1920,570,608,955,678,white,0
det_set/_sample2839.jpg,1080,1920,1509,814,1880,882,white,0
det_set/_sample2841.jpg,1080,1920,675,171,1074,243,white,0
det_set/_sample2842.jpg,1080,1920,1085,169,1493,243,white,0
det_set/_sample2843.jpg,1080,1920,729,563,1018,616,white,0
det_set/_sample2845.jpg,1080,1920,461,379,869,453,white,0
det_set/_sample2846.jpg,1080,1920,1314,228,1505,266,white,0
det_set/_sample2849.jpg,1080,1920,105,294,310,333,white,0
det_set/_sample2850.jpg,1080,1920,202,553,582,623,white,0
det_set/_sample2851.jpg,1080,1920,209,212,623,286,white,0
det_set/_sample2856.jpg,1080,1920,24,874,390,942,white,0
det_set/_sample2860.jpg,1080,1920,1269,458,1677,532,white,0
det_set/_sample2862.jpg,1080,1920,86,295,508,371,white,0
det_set/_sample2863.jpg,1080,1920,790,378,995,417,white,0
det_set/_sample2865.jpg,1080,1920,14,941,436,1017,white,0
det_set/_sample2867.jpg,1080,1920,700,80,1085,150,white,0
det_set/_sample2870.jpg,1080,1920,903,474,1317,548,white,0
det_set/_sample2872.jpg,1080,1920,1281,628,1541,677,white,0
det_set/_sample2874.jpg,1080,1920,300,737,694,809,white,0
det_set/_sample2875.jpg,1080,1920,69,749,449,819,white,0
det_set/_sample2887.jpg,1080,1920,851,632,1070,673,white,0
det_set/_sample2889.jpg,1080,1920,313,888,709,958,white,0
det_set/_sample2890.jpg,1080,1920,664,29,1089,103,white,0
det_set/_sample2891.jpg,1080,1920,1375,521,1755,591,white,0
det_set/_sample2892.jpg,1080,1920,1229,516,1455,558,white,0
det_set/_sample2894.jpg,1080,1920,848,869,1262,943,white,0
det_set/_sample2896.jpg,1080,1920,450,519,844,591,white,0
det_set/_sample2897.jpg,1080,1920,1405,905,1833,981,white,0
det_set/_sample2899.jpg,1080,1920,39,276,405,344,white,0
det_set/_sample2900.jpg,1080,1920,375,611,755,681,white,0
det_set/_sample2902.jpg,1080,1920,326,832,707,900,white,0
det_set/_sample2912.jpg,1080,1920,469,46,758,99,white,0
det_set/_sample2917.jpg,1080,1920,371,31,807,109,white,0
det_set/_sample2920.jpg,1080,1920,1440,535,1850,607,white,0
det_set/_sample2921.jpg,1080,1920,1065,298,1487,374,white,0
det_set/_sample2923.jpg,1080,1920,556,172,782,214,white,0
det_set/_sample2924.jpg,1080,1920,800,777,1180,847,white,0
det_set/_sample2925.jpg,1080,1920,1084,487,1478,559,white,0
det_set/_sample2928.jpg,1080,1920,269,904,683,978,white,0
det_set/_sample2932.jpg,1080,1920,1287,756,1485,794,white,0
det_set/_sample2933.jpg,1080,1920,556,975,768,1015,white,0
det_set/_sample2935.jpg,1080,1920,760,555,1154,627,white,0
det_set/_sample2936.jpg,1080,1920,930,314,1128,352,white,0
det_set/_sample2937.jpg,1080,1920,14,485,442,561,white,0
det_set/_sample2939.jpg,1080,1920,778,701,1038,750,white,0
det_set/_sample2940.jpg,1080,1920,1269,701,1663,773,white,0
det_set/_sample2943.jpg,1080,1920,418,140,860,218,white,0
det_set/_sample2944.jpg,1080,1920,1260,577,1696,655,white,0
det_set/_sample2945.jpg,1080,1920,167,122,446,173,white,0
det_set/_sample2946.jpg,1080,1920,543,550,937,622,white,0
det_set/_sample2947.jpg,1080,1920,685,658,1065,728,white,0
det_set/_sample2948.jpg,1080,1920,889,315,1283,387,white,0
det_set/_sample2951.jpg,1080,1920,8,107,422,181,white,0
det_set/_sample2954.jpg,1080,1920,605,253,1059,331,white,0
det_set/_sample2955.jpg,1080,1920,598,333,1020,409,white,0
det_set/_sample2957.jpg,1080,1920,1392,896,1763,964,white,0
det_set/_sample2958.jpg,1080,1920,163,382,461,436,white,0
det_set/_sample2960.jpg,1080,1920,907,65,1361,143,white,0
det_set/_sample2963.jpg,1080,1920,895,862,1146,910,white,0
det_set/_sample2965.jpg,1080,1920,40,990,252,1030,white,0
det_set/_sample2967.jpg,1080,1920,1032,885,1412,955,white,0
det_set/_sample2970.jpg,1080,1920,1016,588,1410,660,white,0
det_set/_sample2972.jpg,1080,1920,613,812,1041,888,white,0
det_set/_sample2974.jpg,1080,1920,1133,883,1541,957,white,0
det_set/_sample2977.jpg,1080,1920,718,950,1084,1018,white,0
det_set/_sample2979.jpg,1080,1920,377,643,785,717,white,0
det_set/_sample2980.jpg,1080,1920,917,864,1311,936,white,0
det_set/_sample2982.jpg,1080,1920,121,527,520,599,white,0
det_set/_sample2986.jpg,1080,1920,699,261,1109,333,white,0
det_set/_sample2987.jpg,1080,1920,1118,378,1540,454,white,0
det_set/_sample2988.jpg,1080,1920,1088,493,1459,561,white,0
det_set/_sample2991.jpg,1080,1920,267,247,661,319,white,0
det_set/_sample2992.jpg,1080,1920,763,663,1157,735,white,0
det_set/_sample2995.jpg,1080,1920,765,284,1035,334,white,0
det_set/_sample2996.jpg,1080,1920,306,973,504,1011,white,0
det_set/_sample2997.jpg,1080,1920,1469,196,1863,268,white,0
det_set/_sample2419.jpg,1080,1920,952,305,1157,344,black,2
det_set/_sample2420.jpg,1080,1920,207,916,467,965,black,2
det_set/_sample2421.jpg,1080,1920,80,693,474,765,black,2
det_set/_sample2422.jpg,1080,1920,791,353,1219,429,black,2
det_set/_sample2426.jpg,1080,1920,238,534,623,604,black,2
det_set/_sample2431.jpg,1080,1920,460,265,882,341,black,2
det_set/_sample2432.jpg,1080,1920,70,719,480,791,black,2
det_set/_sample2436.jpg,1080,1920,1053,267,1475,343,black,2
det_set/_sample2437.jpg,1080,1920,202,834,472,884,black,2
det_set/_sample2447.jpg,1080,1920,1270,693,1698,769,black,2
det_set/_sample2449.jpg,1080,1920,770,879,1164,951,black,2
det_set/_sample2450.jpg,1080,1920,827,225,1249,301,black,2
det_set/_sample2451.jpg,1080,1920,979,73,1393,147,black,2
det_set/_sample2457.jpg,1080,1920,935,203,1329,275,black,2
det_set/_sample2459.jpg,1080,1920,812,678,1234,754,black,2
det_set/_sample2460.jpg,1080,1920,397,382,768,450,black,2
det_set/_sample2462.jpg,1080,1920,548,322,956,396,black,2
det_set/_sample2463.jpg,1080,1920,1439,163,1847,237,black,2
det_set/_sample2464.jpg,1080,1920,913,563,1307,635,black,2
det_set/_sample2465.jpg,1080,1920,82,116,492,188,black,2
det_set/_sample2466.jpg,1080,1920,450,847,875,921,black,2
det_set/_sample2468.jpg,1080,1920,429,415,843,489,black,2
det_set/_sample2470.jpg,1080,1920,844,964,1210,1032,black,2
det_set/_sample2471.jpg,1080,1920,579,133,964,203,black,2
det_set/_sample2473.jpg,1080,1920,129,438,537,512,black,2
det_set/_sample2474.jpg,1080,1920,545,328,736,366,black,2
det_set/_sample2475.jpg,1080,1920,1411,21,1819,95,black,2
det_set/_sample2476.jpg,1080,1920,52,244,432,314,black,2
det_set/_sample2479.jpg,1080,1920,397,305,778,373,black,2
det_set/_sample2481.jpg,1080,1920,820,295,1234,369,black,2
det_set/_sample2482.jpg,1080,1920,216,533,641,607,black,2
det_set/_sample2484.jpg,1080,1920,234,233,628,305,black,2
det_set/_sample2485.jpg,1080,1920,781,856,1223,934,black,2
det_set/_sample2486.jpg,1080,1920,449,244,877,320,black,2
det_set/_sample2487.jpg,1080,1920,1248,156,1642,228,black,2
det_set/_sample2488.jpg,1080,1920,1046,565,1440,637,black,2
det_set/_sample2490.jpg,1080,1920,710,373,1138,449,black,2
det_set/_sample2494.jpg,1080,1920,169,821,535,889,black,2
det_set/_sample2496.jpg,1080,1920,395,499,837,577,black,2
det_set/_sample2497.jpg,1080,1920,950,737,1372,813,black,2
det_set/_sample2498.jpg,1080,1920,382,454,796,528,black,2
det_set/_sample2499.jpg,1080,1920,1233,675,1613,745,black,2
det_set/_sample2500.jpg,1080,1920,437,793,845,867,black,2
det_set/_sample2501.jpg,1080,1920,419,89,841,165,black,2
det_set/_sample2503.jpg,1080,1920,1235,935,1620,1005,black,2
det_set/_sample2504.jpg,1080,1920,889,180,1325,258,black,2
det_set/_sample2505.jpg,1080,1920,950,876,1344,948,black,2
det_set/_sample2507.jpg,1080,1920,1275,242,1697,318,black,2
det_set/_sample2508.jpg,1080,1920,868,588,1248,658,black,2
det_set/_sample2513.jpg,1080,1920,293,356,505,396,black,2
det_set/_sample2515.jpg,1080,1920,913,597,1312,669,black,2
det_set/_sample2519.jpg,1080,1920,895,185,1146,233,black,2
det_set/_sample2521.jpg,1080,1920,1220,591,1648,667,black,2
det_set/_sample2523.jpg,1080,1920,1258,837,1638,907,black,2
det_set/_sample2524.jpg,1080,1920,1610,199,1889,250,black,2
det_set/_sample2526.jpg,1080,1920,573,313,1001,389,black,2
det_set/_sample2530.jpg,1080,1920,573,510,998,584,black,2
det_set/_sample2531.jpg,1080,1920,1388,155,1802,229,black,2
det_set/_sample2532.jpg,1080,1920,1103,329,1557,407,black,2
det_set/_sample2534.jpg,1080,1920,1251,460,1705,538,black,2
det_set/_sample2535.jpg,1080,1920,862,768,1242,838,black,2
det_set/_sample2537.jpg,1080,1920,308,268,716,342,black,2
det_set/_sample2539.jpg,1080,1920,518,604,932,678,black,2
det_set/_sample2540.jpg,1080,1920,1394,85,1802,159,black,2
det_set/_sample2541.jpg,1080,1920,157,232,528,300,black,2
det_set/_sample2542.jpg,1080,1920,1369,727,1574,766,black,2
det_set/_sample2544.jpg,1080,1920,349,346,757,420,black,2
det_set/_sample2545.jpg,1080,1920,1164,765,1603,841,black,2
det_set/_sample2548.jpg,1080,1920,868,439,1262,511,black,2
det_set/_sample2549.jpg,1080,1920,1530,818,1910,888,black,2
det_set/_sample2551.jpg,1080,1920,382,603,776,675,black,2
det_set/_sample2553.jpg,1080,1920,971,793,1393,869,black,2
det_set/_sample2554.jpg,1080,1920,238,609,489,657,black,2
det_set/_sample2555.jpg,1080,1920,178,605,558,675,black,2
det_set/_sample2557.jpg,1080,1920,213,609,621,683,black,2
det_set/_sample2559.jpg,1080,1920,501,425,923,501,black,2
det_set/_sample2560.jpg,1080,1920,463,293,877,367,black,2
det_set/_sample2561.jpg,1080,1920,659,700,957,754,black,2
det_set/_sample2562.jpg,1080,1920,1121,799,1487,867,black,2
det_set/_sample2565.jpg,1080,1920,1135,577,1543,651,black,2
det_set/_sample2568.jpg,1080,1920,961,815,1389,891,black,2
det_set/_sample2569.jpg,1080,1920,946,573,1216,623,black,2
det_set/_sample2571.jpg,1080,1920,1628,561,1840,601,black,2
det_set/_sample2572.jpg,1080,1920,799,513,1180,581,black,2
det_set/_sample2574.jpg,1080,1920,1492,653,1902,725,black,2
det_set/_sample2575.jpg,1080,1920,1175,302,1555,372,black,2
det_set/_sample2576.jpg,1080,1920,307,7,558,55,black,2
det_set/_sample2577.jpg,1080,1920,117,431,502,501,black,2
det_set/_sample2578.jpg,1080,1920,1401,22,1800,94,black,2
det_set/_sample2579.jpg,1080,1920,1365,264,1731,332,black,2
det_set/_sample2582.jpg,1080,1920,970,719,1161,757,black,2
det_set/_sample2583.jpg,1080,1920,1136,371,1530,443,black,2
det_set/_sample2585.jpg,1080,1920,1414,469,1808,541,black,2
det_set/_sample2587.jpg,1080,1920,1452,523,1832,593,black,2
det_set/_sample2588.jpg,1080,1920,265,289,645,359,black,2
det_set/_sample2589.jpg,1080,1920,1177,558,1576,630,black,2
det_set/_sample2590.jpg,1080,1920,1012,825,1210,863,black,2
det_set/_sample2594.jpg,1080,1920,855,291,1254,363,black,2
det_set/_sample2595.jpg,1080,1920,1403,950,1673,1000,black,2
det_set/_sample2598.jpg,1080,1920,1072,259,1284,299,black,2
det_set/_sample2599.jpg,1080,1920,1126,763,1534,837,black,2
det_set/_sample2601.jpg,1080,1920,1125,817,1553,893,black,2
det_set/_sample2603.jpg,1080,1920,297,84,705,158,black,2
det_set/_sample2608.jpg,1080,1920,1041,309,1440,381,black,2
det_set/_sample2609.jpg,1080,1920,41,86,463,162,black,2
det_set/_sample2612.jpg,1080,1920,1689,368,1908,409,black,2
det_set/_sample2613.jpg,1080,1920,572,206,938,274,black,2
det_set/_sample2615.jpg,1080,1920,233,235,655,311,black,2
det_set/_sample2616.jpg,1080,1920,267,825,479,865,black,2
det_set/_sample2620.jpg,1080,1920,741,829,967,871,black,2
det_set/_sample2621.jpg,1080,1920,1172,348,1594,424,black,2
det_set/_sample2622.jpg,1080,1920,1239,414,1465,456,black,2
det_set/_sample2624.jpg,1080,1920,1146,796,1554,870,black,2
det_set/_sample2627.jpg,1080,1920,1145,261,1573,337,black,2
det_set/_sample2628.jpg,1080,1920,1372,242,1780,316,black,2
det_set/_sample2634.jpg,1080,1920,506,572,928,648,black,2
det_set/_sample2635.jpg,1080,1920,1447,450,1659,490,black,2
det_set/_sample2636.jpg,1080,1920,932,168,1211,219,black,2
det_set/_sample2637.jpg,1080,1920,191,602,557,670,black,2
det_set/_sample2638.jpg,1080,1920,249,920,615,988,black,2
det_set/_sample2639.jpg,1080,1920,733,874,1141,948,black,2
det_set/_sample2641.jpg,1080,1920,1218,282,1640,358,black,2
det_set/_sample2642.jpg,1080,1920,126,719,386,768,black,2
det_set/_sample2643.jpg,1080,1920,1125,652,1395,702,black,2
det_set/_sample2646.jpg,1080,1920,1176,120,1556,190,black,2
det_set/_sample2649.jpg,1080,1920,1491,368,1919,444,black,2
det_set/_sample2651.jpg,1080,1920,261,76,655,148,black,2
det_set/_sample2652.jpg,1080,1920,278,180,504,222,black,2
det_set/_sample2657.jpg,1080,1920,415,620,869,698,black,2
det_set/_sample2659.jpg,1080,1920,1525,771,1744,812,black,2
