detection_dataset/images/newfoundland_124.jpg,333,500,298,87,392,177,newfoundland,2
detection_dataset/images/newfoundland_190.jpg,500,500,78,109,283,284,newfoundland,2
detection_dataset/images/newfoundland_11.jpg,375,500,246,72,397,214,newfoundland,2
detection_dataset/images/newfoundland_113.jpg,500,372,194,43,310,177,newfoundland,2
detection_dataset/images/newfoundland_181.jpg,333,500,133,8,419,314,newfoundland,2
detection_dataset/images/newfoundland_137.jpg,333,500,105,30,362,286,newfoundland,2
detection_dataset/images/newfoundland_149.jpg,333,500,194,7,371,146,newfoundland,2
detection_dataset/images/newfoundland_125.jpg,333,500,109,57,281,246,newfoundland,2
detection_dataset/images/newfoundland_131.jpg,375,500,103,133,253,270,newfoundland,2
detection_dataset/images/newfoundland_157.jpg,333,500,234,79,454,281,newfoundland,2
detection_dataset/images/newfoundland_185.jpg,375,500,144,62,448,339,newfoundland,2
detection_dataset/images/newfoundland_140.jpg,500,335,175,90,270,187,newfoundland,2
detection_dataset/images/newfoundland_107.jpg,500,333,88,23,258,206,newfoundland,2
detection_dataset/images/newfoundland_12.jpg,375,500,188,103,334,261,newfoundland,2
detection_dataset/images/newfoundland_177.jpg,500,333,13,17,317,309,newfoundland,2
detection_dataset/images/newfoundland_163.jpg,333,500,214,49,329,157,newfoundland,2
detection_dataset/images/newfoundland_18.jpg,375,500,108,21,337,226,newfoundland,2
detection_dataset/images/newfoundland_102.jpg,375,500,163,89,342,253,newfoundland,2
detection_dataset/images/Russian_Blue_119.jpg,375,500,142,145,206,209,russian_blue,3
detection_dataset/images/Russian_Blue_191.jpg,500,335,36,14,289,312,russian_blue,3
detection_dataset/images/Russian_Blue_157.jpg,500,333,136,30,295,203,russian_blue,3
detection_dataset/images/Russian_Blue_152.jpg,333,500,160,6,416,265,russian_blue,3
detection_dataset/images/Russian_Blue_197.jpg,442,500,297,80,433,230,russian_blue,3
detection_dataset/images/Russian_Blue_194.jpg,375,500,128,89,244,217,russian_blue,3
detection_dataset/images/Russian_Blue_122.jpg,375,500,164,35,375,283,russian_blue,3
detection_dataset/images/Russian_Blue_120.jpg,375,500,121,12,405,315,russian_blue,3
detection_dataset/images/Russian_Blue_144.jpg,500,374,37,16,227,208,russian_blue,3
detection_dataset/images/Russian_Blue_10.jpg,350,233,80,48,166,131,russian_blue,3
detection_dataset/images/Russian_Blue_178.jpg,500,375,170,25,329,196,russian_blue,3
detection_dataset/images/Russian_Blue_137.jpg,375,500,148,1,368,234,russian_blue,3
detection_dataset/images/Russian_Blue_18.jpg,342,500,149,14,325,199,russian_blue,3
detection_dataset/images/Russian_Blue_19.jpg,500,332,21,44,308,380,russian_blue,3
detection_dataset/images/Russian_Blue_181.jpg,332,500,111,6,287,176,russian_blue,3
detection_dataset/images/Russian_Blue_136.jpg,423,500,53,121,136,220,russian_blue,3
detection_dataset/images/Russian_Blue_147.jpg,375,500,224,41,394,216,russian_blue,3
detection_dataset/images/Russian_Blue_116.jpg,334,500,143,8,350,236,russian_blue,3
detection_dataset/images/Russian_Blue_172.jpg,500,333,150,184,234,281,russian_blue,3
detection_dataset/images/Bombay_194.jpg,282,300,23,1,217,207,bombay,4
detection_dataset/images/Bombay_166.jpg,600,600,315,9,497,182,bombay,4
detection_dataset/images/Bombay_10.jpg,375,500,150,1,348,222,bombay,4
detection_dataset/images/Bombay_153.jpg,290,400,225,65,327,172,bombay,4
detection_dataset/images/Bombay_175.jpg,864,1152,528,157,865,488,bombay,4
detection_dataset/images/Bombay_154.jpg,467,350,86,57,245,215,bombay,4
detection_dataset/images/Bombay_137.jpg,375,500,189,62,324,203,bombay,4
detection_dataset/images/Bombay_198.jpg,225,300,61,1,248,200,bombay,4
detection_dataset/images/Bombay_128.jpg,870,600,82,136,234,318,bombay,4
detection_dataset/images/Bombay_118.jpg,157,300,23,11,92,82,bombay,4
detection_dataset/images/Bombay_146.jpg,165,220,21,55,68,112,bombay,4
detection_dataset/images/Bombay_191.jpg,225,300,37,44,175,189,bombay,4
detection_dataset/images/Bombay_169.jpg,333,500,110,1,410,296,bombay,4
detection_dataset/images/Bombay_126.jpg,225,297,31,59,135,151,bombay,4
detection_dataset/images/Bombay_117.jpg,225,300,76,28,157,112,bombay,4
detection_dataset/images/Bombay_16.jpg,343,500,74,1,385,260,bombay,4
detection_dataset/images/Bombay_155.jpg,200,300,162,9,217,64,bombay,4
detection_dataset/images/Bombay_168.jpg,375,500,196,136,304,270,bombay,4
detection_dataset/images/Bombay_133.jpg,305,360,58,13,162,134,bombay,4
detection_dataset/images/British_Shorthair_177.jpg,333,500,201,22,314,136,british_shorthair,5
detection_dataset/images/British_Shorthair_209.jpg,419,500,301,13,485,191,british_shorthair,5
detection_dataset/images/British_Shorthair_189.jpg,500,425,148,145,394,412,british_shorthair,5
detection_dataset/images/British_Shorthair_188.jpg,500,335,98,29,318,251,british_shorthair,5
detection_dataset/images/British_Shorthair_155.jpg,500,375,171,98,304,230,british_shorthair,5
detection_dataset/images/British_Shorthair_165.jpg,332,500,255,41,386,162,british_shorthair,5
detection_dataset/images/British_Shorthair_105.jpg,333,500,173,10,374,208,british_shorthair,5
detection_dataset/images/British_Shorthair_198.jpg,375,500,172,12,403,255,british_shorthair,5
detection_dataset/images/British_Shorthair_201.jpg,375,500,168,32,375,189,british_shorthair,5
detection_dataset/images/British_Shorthair_140.jpg,333,500,147,41,286,183,british_shorthair,5
detection_dataset/images/British_Shorthair_119.jpg,375,500,190,21,387,222,british_shorthair,5
detection_dataset/images/British_Shorthair_121.jpg,500,375,161,265,288,399,british_shorthair,5
detection_dataset/images/British_Shorthair_110.jpg,333,500,126,40,411,256,british_shorthair,5
detection_dataset/images/British_Shorthair_106.jpg,375,500,203,59,375,223,british_shorthair,5
detection_dataset/images/British_Shorthair_196.jpg,500,333,125,1,321,205,british_shorthair,5
detection_dataset/images/British_Shorthair_130.jpg,333,500,135,30,378,243,british_shorthair,5
detection_dataset/images/British_Shorthair_133.jpg,335,500,148,1,373,215,british_shorthair,5
detection_dataset/images/British_Shorthair_109.jpg,375,500,114,12,449,290,british_shorthair,5
detection_dataset/images/British_Shorthair_120.jpg,375,500,162,70,363,218,british_shorthair,5
detection_dataset/images/Egyptian_Mau_132.jpg,253,380,91,35,159,102,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_116.jpg,354,450,94,7,173,98,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_16.jpg,200,241,141,1,213,72,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_105.jpg,427,450,177,1,336,160,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_149.jpg,150,200,137,9,176,52,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_136.jpg,280,246,52,21,212,175,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_165.jpg,1920,2560,1715,340,2555,1310,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_180.jpg,300,400,155,27,293,153,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_134.jpg,420,400,17,1,102,81,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_104.jpg,188,191,7,2,74,80,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_179.jpg,768,1024,595,86,867,346,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_144.jpg,550,366,53,312,148,411,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_107.jpg,357,250,133,1,228,91,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_125.jpg,267,300,39,23,109,95,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_126.jpg,383,321,161,58,252,162,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_143.jpg,339,381,281,5,376,95,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_185.jpg,240,240,25,6,99,92,egyptian_mau,6
detection_dataset/images/Egyptian_Mau_121.jpg,375,500,185,131,294,250,egyptian_mau,6
detection_dataset/images/scottish_terrier_107.jpg,375,500,182,81,274,196,scottish_terrier,7
detection_dataset/images/scottish_terrier_145.jpg,375,500,148,71,295,182,scottish_terrier,7
detection_dataset/images/scottish_terrier_168.jpg,417,500,183,92,291,259,scottish_terrier,7
detection_dataset/images/scottish_terrier_115.jpg,500,442,128,27,396,286,scottish_terrier,7
detection_dataset/images/scottish_terrier_137.jpg,500,348,104,20,326,326,scottish_terrier,7
detection_dataset/images/scottish_terrier_187.jpg,500,333,29,12,238,243,scottish_terrier,7
detection_dataset/images/scottish_terrier_13.jpg,500,431,85,5,324,377,scottish_terrier,7
detection_dataset/images/scottish_terrier_105.jpg,375,500,109,1,286,182,scottish_terrier,7
detection_dataset/images/scottish_terrier_128.jpg,375,500,120,1,391,330,scottish_terrier,7
detection_dataset/images/scottish_terrier_178.jpg,333,500,170,141,243,252,scottish_terrier,7
detection_dataset/images/scottish_terrier_160.jpg,500,333,29,1,241,272,scottish_terrier,7
detection_dataset/images/scottish_terrier_177.jpg,333,500,67,15,305,290,scottish_terrier,7
detection_dataset/images/scottish_terrier_190.jpg,500,309,32,6,253,328,scottish_terrier,7
detection_dataset/images/scottish_terrier_170.jpg,375,500,146,1,412,305,scottish_terrier,7
detection_dataset/images/scottish_terrier_181.jpg,375,500,39,23,428,246,scottish_terrier,7
detection_dataset/images/scottish_terrier_127.jpg,500,375,87,39,319,356,scottish_terrier,7
detection_dataset/images/scottish_terrier_114.jpg,500,391,95,26,310,389,scottish_terrier,7
detection_dataset/images/scottish_terrier_164.jpg,375,500,212,31,343,194,scottish_terrier,7
detection_dataset/images/scottish_terrier_135.jpg,332,500,224,20,318,168,scottish_terrier,7
detection_dataset/images/Birman_116.jpg,500,333,145,127,296,289,birman,8
detection_dataset/images/Birman_175.jpg,334,500,112,33,392,275,birman,8
detection_dataset/images/Birman_150.jpg,335,500,151,22,365,236,birman,8
detection_dataset/images/Birman_173.jpg,333,500,207,6,314,112,birman,8
detection_dataset/images/Birman_182.jpg,333,500,129,24,352,263,birman,8
detection_dataset/images/Birman_113.jpg,376,500,108,41,289,194,birman,8
detection_dataset/images/Birman_105.jpg,333,500,222,41,346,171,birman,8
detection_dataset/images/Birman_101.jpg,375,500,169,74,333,212,birman,8
detection_dataset/images/Birman_151.jpg,500,375,195,103,307,221,birman,8
detection_dataset/images/Birman_166.jpg,333,500,183,43,305,164,birman,8
detection_dataset/images/Birman_119.jpg,375,500,152,80,338,246,birman,8
detection_dataset/images/Birman_168.jpg,333,500,42,56,210,193,birman,8
detection_dataset/images/Birman_142.jpg,333,500,233,62,435,249,birman,8
detection_dataset/images/Birman_140.jpg,333,500,46,67,232,226,birman,8
detection_dataset/images/Birman_13.jpg,333,500,231,1,411,162,birman,8
detection_dataset/images/Birman_165.jpg,375,500,116,1,431,276,birman,8
detection_dataset/images/Birman_134.jpg,500,375,103,238,267,425,birman,8
detection_dataset/images/Birman_143.jpg,333,500,172,80,381,267,birman,8
detection_dataset/images/Birman_111.jpg,333,500,129,27,359,248,birman,8
detection_dataset/images/Maine_Coon_155.jpg,333,500,74,58,224,215,maine_coon,9
detection_dataset/images/Maine_Coon_126.jpg,500,379,94,10,300,271,maine_coon,9
detection_dataset/images/Maine_Coon_205.jpg,500,330,112,131,211,247,maine_coon,9
detection_dataset/images/Maine_Coon_164.jpg,375,500,227,55,303,149,maine_coon,9
detection_dataset/images/Maine_Coon_184.jpg,500,333,128,29,283,200,maine_coon,9
detection_dataset/images/Maine_Coon_210.jpg,333,500,177,35,330,200,maine_coon,9
detection_dataset/images/Maine_Coon_196.jpg,500,324,84,31,173,120,maine_coon,9
detection_dataset/images/Maine_Coon_142.jpg,375,500,244,66,338,144,maine_coon,9
detection_dataset/images/Maine_Coon_147.jpg,333,500,291,51,367,133,maine_coon,9
detection_dataset/images/Maine_Coon_176.jpg,500,375,28,19,236,240,maine_coon,9
detection_dataset/images/Maine_Coon_18.jpg,500,323,48,119,239,302,maine_coon,9
detection_dataset/images/Maine_Coon_201.jpg,500,333,60,38,200,194,maine_coon,9
detection_dataset/images/Maine_Coon_191.jpg,500,493,140,81,377,330,maine_coon,9
detection_dataset/images/Maine_Coon_150.jpg,333,500,255,96,319,156,maine_coon,9
detection_dataset/images/Maine_Coon_109.jpg,333,500,285,1,433,170,maine_coon,9
detection_dataset/images/Maine_Coon_144.jpg,500,473,116,19,427,332,maine_coon,9
detection_dataset/images/Maine_Coon_128.jpg,500,375,117,66,230,195,maine_coon,9
detection_dataset/images/Maine_Coon_139.jpg,364,500,325,23,408,110,maine_coon,9
detection_dataset/images/Maine_Coon_204.jpg,500,389,45,18,326,324,maine_coon,9
detection_dataset/images/staffordshire_bull_terrier_195.jpg,375,500,91,6,438,350,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_14.jpg,500,351,144,105,269,239,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_122.jpg,375,500,122,96,427,307,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_199.jpg,311,500,125,50,257,173,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_15.jpg,500,469,122,155,323,429,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_16.jpg,400,500,15,17,483,372,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_129.jpg,433,500,109,127,217,293,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_184.jpg,375,500,82,48,302,236,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_192.jpg,333,500,69,21,196,120,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_163.jpg,375,500,144,30,406,285,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_170.jpg,375,500,182,123,383,294,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_101.jpg,500,333,70,47,234,226,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_166.jpg,500,333,80,64,233,174,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_167.jpg,375,500,138,103,319,292,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_133.jpg,471,500,141,99,274,235,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_180.jpg,333,500,151,26,304,148,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_189.jpg,375,500,133,9,389,252,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_114.jpg,375,500,197,103,380,246,staffordshire_bull_terrier,10
detection_dataset/images/staffordshire_bull_terrier_141.jpg,375,500,134,98,337,267,staffordshire_bull_terrier,10
detection_dataset/images/keeshond_148.jpg,349,500,152,32,251,149,keeshond,11
detection_dataset/images/keeshond_180.jpg,500,319,62,1,200,183,keeshond,11
detection_dataset/images/keeshond_138.jpg,375,500,48,19,227,118,keeshond,11
detection_dataset/images/keeshond_115.jpg,333,500,177,55,336,243,keeshond,11
detection_dataset/images/keeshond_179.jpg,500,375,10,41,144,230,keeshond,11
detection_dataset/images/keeshond_181.jpg,500,333,115,112,237,267,keeshond,11
detection_dataset/images/keeshond_129.jpg,375,500,136,70,217,178,keeshond,11
detection_dataset/images/keeshond_121.jpg,333,500,239,47,386,203,keeshond,11
detection_dataset/images/keeshond_139.jpg,375,500,181,46,333,245,keeshond,11
detection_dataset/images/keeshond_185.jpg,440,459,44,39,402,426,keeshond,11
detection_dataset/images/keeshond_13.jpg,500,375,139,235,210,310,keeshond,11
detection_dataset/images/keeshond_168.jpg,375,500,138,47,287,234,keeshond,11
detection_dataset/images/keeshond_109.jpg,500,375,104,78,240,250,keeshond,11
detection_dataset/images/keeshond_119.jpg,333,500,145,34,350,231,keeshond,11
detection_dataset/images/keeshond_184.jpg,500,483,168,39,396,338,keeshond,11
detection_dataset/images/keeshond_16.jpg,375,500,239,92,290,162,keeshond,11
detection_dataset/images/keeshond_163.jpg,500,344,75,31,331,434,keeshond,11
detection_dataset/images/keeshond_146.jpg,333,500,160,1,390,294,keeshond,11
detection_dataset/images/keeshond_113.jpg,500,333,123,97,277,303,keeshond,11
detection_dataset/images/leonberger_139.jpg,333,500,110,31,440,302,leonberger,12
detection_dataset/images/leonberger_164.jpg,384,500,101,33,488,349,leonberger,12
detection_dataset/images/leonberger_171.jpg,349,500,22,5,322,317,leonberger,12
detection_dataset/images/leonberger_138.jpg,333,500,174,23,275,100,leonberger,12
detection_dataset/images/leonberger_108.jpg,462,500,25,4,495,411,leonberger,12
detection_dataset/images/leonberger_125.jpg,426,500,20,32,141,122,leonberger,12
detection_dataset/images/leonberger_104.jpg,460,500,226,93,354,216,leonberger,12
detection_dataset/images/leonberger_110.jpg,333,500,112,1,436,277,leonberger,12
detection_dataset/images/leonberger_124.jpg,375,500,150,59,321,232,leonberger,12
detection_dataset/images/leonberger_141.jpg,375,500,100,92,255,236,leonberger,12
detection_dataset/images/leonberger_17.jpg,375,500,193,151,325,261,leonberger,12
detection_dataset/images/leonberger_101.jpg,333,500,133,127,222,204,leonberger,12
detection_dataset/images/leonberger_148.jpg,333,500,270,17,381,87,leonberger,12
detection_dataset/images/leonberger_126.jpg,398,500,28,27,147,116,leonberger,12
detection_dataset/images/leonberger_175.jpg,334,500,109,48,276,185,leonberger,12
detection_dataset/images/leonberger_122.jpg,379,500,143,14,342,324,leonberger,12
detection_dataset/images/leonberger_188.jpg,474,500,67,31,460,376,leonberger,12
detection_dataset/images/leonberger_172.jpg,334,500,29,14,284,228,leonberger,12
detection_dataset/images/leonberger_103.jpg,333,500,51,22,140,102,leonberger,12
detection_dataset/images/Abyssinian_117.jpg,401,500,72,102,217,222,abyssinian,13
detection_dataset/images/Abyssinian_16.jpg,335,500,375,53,458,134,abyssinian,13
detection_dataset/images/Abyssinian_11.jpg,288,192,43,57,94,105,abyssinian,13
detection_dataset/images/Abyssinian_185.jpg,225,300,21,1,191,178,abyssinian,13
detection_dataset/images/Abyssinian_151.jpg,233,350,163,61,212,109,abyssinian,13
detection_dataset/images/Abyssinian_156.jpg,348,500,283,26,410,167,abyssinian,13
detection_dataset/images/Abyssinian_130.jpg,500,333,93,85,255,230,abyssinian,13
detection_dataset/images/Abyssinian_193.jpg,225,300,124,5,268,152,abyssinian,13
detection_dataset/images/Abyssinian_145.jpg,577,800,230,112,403,271,abyssinian,13
detection_dataset/images/Abyssinian_170.jpg,1200,1600,899,208,1113,457,abyssinian,13
detection_dataset/images/Abyssinian_182.jpg,375,500,225,1,406,222,abyssinian,13
detection_dataset/images/Abyssinian_160.jpg,375,500,274,100,380,207,abyssinian,13
detection_dataset/images/Abyssinian_14.jpg,500,335,164,71,252,163,abyssinian,13
detection_dataset/images/Abyssinian_113.jpg,425,640,300,95,403,196,abyssinian,13
detection_dataset/images/Abyssinian_166.jpg,223,300,28,8,101,89,abyssinian,13
detection_dataset/images/Abyssinian_142.jpg,433,500,168,65,345,239,abyssinian,13
detection_dataset/images/Abyssinian_12.jpg,500,335,94,83,211,190,abyssinian,13
detection_dataset/images/Abyssinian_125.jpg,359,500,215,23,393,176,abyssinian,13
detection_dataset/images/Abyssinian_148.jpg,375,500,303,78,460,219,abyssinian,13
detection_dataset/images/english_cocker_spaniel_120.jpg,375,500,100,46,327,302,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_165.jpg,375,500,174,45,326,199,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_175.jpg,369,500,220,56,354,185,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_155.jpg,375,500,186,80,327,228,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_111.jpg,320,426,50,20,302,289,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_14.jpg,333,500,225,22,434,241,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_140.jpg,500,401,68,51,367,367,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_174.jpg,500,352,83,19,284,233,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_151.jpg,500,327,70,23,292,213,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_15.jpg,333,500,180,9,418,252,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_149.jpg,375,500,174,22,329,199,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_114.jpg,375,500,199,51,330,203,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_136.jpg,500,332,23,135,293,422,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_13.jpg,500,333,1,52,331,349,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_142.jpg,417,500,274,83,378,168,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_124.jpg,500,375,94,153,260,314,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_154.jpg,375,500,191,48,384,223,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_177.jpg,500,500,223,151,413,373,english_cocker_spaniel,14
detection_dataset/images/english_cocker_spaniel_160.jpg,500,413,98,38,320,239,english_cocker_spaniel,14
detection_dataset/images/pug_14.jpg,334,500,110,59,337,245,pug,15
detection_dataset/images/pug_110.jpg,500,342,61,39,328,276,pug,15
detection_dataset/images/pug_180.jpg,214,300,154,27,242,111,pug,15
detection_dataset/images/pug_174.jpg,225,300,102,42,208,146,pug,15
detection_dataset/images/pug_137.jpg,300,199,25,2,170,133,pug,15
detection_dataset/images/pug_112.jpg,500,333,76,58,208,173,pug,15
detection_dataset/images/pug_162.jpg,225,300,65,31,240,163,pug,15
detection_dataset/images/pug_101.jpg,333,500,71,47,269,218,pug,15
detection_dataset/images/pug_121.jpg,222,300,72,4,290,194,pug,15
detection_dataset/images/pug_183.jpg,300,279,105,37,230,138,pug,15
detection_dataset/images/pug_145.jpg,225,300,102,1,289,153,pug,15
detection_dataset/images/pug_187.jpg,225,300,47,28,172,135,pug,15
detection_dataset/images/pug_123.jpg,300,223,49,111,195,266,pug,15
detection_dataset/images/pug_173.jpg,300,287,90,85,287,245,pug,15
detection_dataset/images/pug_160.jpg,225,300,130,38,237,132,pug,15
detection_dataset/images/pug_102.jpg,500,375,47,19,370,294,pug,15
detection_dataset/images/pug_188.jpg,215,300,104,26,223,122,pug,15
detection_dataset/images/pug_150.jpg,185,300,151,24,244,91,pug,15
detection_dataset/images/pug_105.jpg,500,375,24,117,144,200,pug,15
detection_dataset/images/Bengal_135.jpg,145,300,18,17,71,80,bengal,16
detection_dataset/images/Bengal_113.jpg,500,500,238,21,348,137,bengal,16
detection_dataset/images/Bengal_120.jpg,375,500,141,124,241,217,bengal,16
detection_dataset/images/Bengal_125.jpg,332,500,256,27,357,144,bengal,16
detection_dataset/images/Bengal_160.jpg,300,296,68,1,228,190,bengal,16
detection_dataset/images/Bengal_108.jpg,375,500,108,29,262,215,bengal,16
detection_dataset/images/Bengal_161.jpg,225,300,183,71,239,124,bengal,16
detection_dataset/images/Bengal_119.jpg,500,356,127,38,298,229,bengal,16
detection_dataset/images/Bengal_188.jpg,325,450,47,1,229,158,bengal,16
detection_dataset/images/Bengal_12.jpg,335,500,28,34,210,239,bengal,16
detection_dataset/images/Bengal_158.jpg,225,300,109,7,151,57,bengal,16
detection_dataset/images/Bengal_179.jpg,225,300,128,22,238,126,bengal,16
detection_dataset/images/Bengal_106.jpg,320,500,242,61,335,179,bengal,16
detection_dataset/images/Bengal_155.jpg,300,225,26,68,205,259,bengal,16
detection_dataset/images/Bengal_102.jpg,500,334,67,18,185,166,bengal,16
detection_dataset/images/Bengal_118.jpg,500,375,95,112,167,156,bengal,16
detection_dataset/images/Bengal_140.jpg,163,300,31,10,87,65,bengal,16
detection_dataset/images/Bengal_176.jpg,225,300,71,1,182,109,bengal,16
detection_dataset/images/Bengal_162.jpg,225,300,195,49,248,107,bengal,16
detection_dataset/images/american_pit_bull_terrier_18.jpg,500,375,71,47,351,335,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_12.jpg,500,342,99,59,284,201,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_121.jpg,300,299,80,63,197,151,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_165.jpg,225,300,115,9,267,170,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_183.jpg,300,225,17,1,207,130,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_184.jpg,300,199,19,24,133,121,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_138.jpg,300,237,101,65,215,156,american_pit_bull_terrier,17
detection_dataset/images/american_pit_bull_terrier_169.jpg,225,300,98,8,231,122,american_pit_bull_terrier,17
