det_set/_sample480.jpg,720,1280,279,539,576,597,gray,1
det_set/_sample486.jpg,720,1280,318,220,615,278,gray,1
det_set/_sample487.jpg,720,1280,380,23,677,81,gray,1
det_set/_sample488.jpg,720,1280,125,455,422,513,gray,1
det_set/_sample491.jpg,720,1280,648,131,945,189,gray,1
det_set/_sample492.jpg,720,1280,957,255,1254,313,gray,1
det_set/_sample494.jpg,720,1280,813,153,1110,211,gray,1
det_set/_sample496.jpg,720,1280,934,555,1231,613,gray,1
det_set/_sample497.jpg,720,1280,409,109,706,167,gray,1
det_set/_sample498.jpg,720,1280,715,189,1012,247,gray,1
det_set/_sample501.jpg,720,1280,672,277,969,335,gray,1
det_set/_sample502.jpg,720,1280,412,16,709,74,gray,1
det_set/_sample504.jpg,720,1280,313,555,610,613,gray,1
det_set/_sample505.jpg,720,1280,446,229,743,287,gray,1
det_set/_sample506.jpg,720,1280,415,417,712,475,gray,1
det_set/_sample507.jpg,720,1280,821,203,1118,261,gray,1
det_set/_sample508.jpg,720,1280,452,218,749,276,gray,1
det_set/_sample509.jpg,720,1280,48,474,345,532,gray,1
det_set/_sample511.jpg,720,1280,210,118,507,176,gray,1
det_set/_sample512.jpg,720,1280,763,207,1060,265,gray,1
det_set/_sample513.jpg,720,1280,694,471,991,529,gray,1
det_set/_sample514.jpg,720,1280,616,384,913,442,gray,1
det_set/_sample518.jpg,720,1280,558,559,855,617,gray,1
det_set/_sample520.jpg,720,1280,62,326,359,384,gray,1
det_set/_sample521.jpg,720,1280,167,237,464,295,gray,1
det_set/_sample522.jpg,720,1280,334,412,631,470,gray,1
det_set/_sample523.jpg,720,1280,980,124,1277,182,gray,1
det_set/_sample524.jpg,720,1280,449,552,746,610,gray,1
det_set/_sample531.jpg,720,1280,935,554,1232,612,gray,1
det_set/_sample532.jpg,720,1280,846,117,1143,175,gray,1
det_set/_sample533.jpg,720,1280,610,377,907,435,gray,1
det_set/_sample534.jpg,720,1280,433,226,730,284,gray,1
det_set/_sample539.jpg,720,1280,946,161,1243,219,gray,1
det_set/_sample540.jpg,720,1280,379,332,676,390,gray,1
det_set/_sample542.jpg,720,1280,504,468,801,526,gray,1
det_set/_sample543.jpg,720,1280,224,420,521,478,gray,1
det_set/_sample544.jpg,720,1280,970,563,1267,621,gray,1
det_set/_sample545.jpg,720,1280,337,35,634,93,gray,1
det_set/_sample546.jpg,720,1280,778,455,1075,513,gray,1
det_set/_sample548.jpg,720,1280,612,502,909,560,gray,1
det_set/_sample551.jpg,720,1280,137,258,434,316,gray,1
det_set/_sample552.jpg,720,1280,191,288,488,346,gray,1
det_set/_sample555.jpg,720,1280,223,529,520,587,gray,1
det_set/_sample557.jpg,720,1280,114,425,411,483,gray,1
det_set/_sample558.jpg,720,1280,669,477,966,535,gray,1
det_set/_sample560.jpg,720,1280,222,134,519,192,gray,1
det_set/_sample561.jpg,720,1280,581,400,878,458,gray,1
det_set/_sample564.jpg,720,1280,214,391,511,449,gray,1
det_set/_sample566.jpg,720,1280,315,163,612,221,gray,1
det_set/_sample567.jpg,720,1280,763,502,1060,560,gray,1
det_set/_sample568.jpg,720,1280,966,258,1263,316,gray,1
det_set/_sample569.jpg,720,1280,673,87,970,145,gray,1
det_set/_sample573.jpg,720,1280,357,473,654,531,gray,1
det_set/_sample574.jpg,720,1280,349,617,646,675,gray,1
det_set/_sample575.jpg,720,1280,841,255,1138,313,gray,1
det_set/_sample576.jpg,720,1280,433,540,730,598,gray,1
det_set/_sample577.jpg,720,1280,425,537,722,595,gray,1
det_set/_sample579.jpg,720,1280,532,25,829,83,gray,1
det_set/_sample580.jpg,720,1280,739,7,1036,65,gray,1
det_set/_sample582.jpg,720,1280,202,17,499,75,gray,1
det_set/_sample587.jpg,720,1280,351,287,648,345,gray,1
det_set/_sample589.jpg,720,1280,262,599,559,657,gray,1
det_set/_sample590.jpg,720,1280,689,136,986,194,gray,1
det_set/_sample591.jpg,720,1280,338,229,635,287,gray,1
