det_set\_sample1210.jpg,720,960,128,401,379,449,white,0
det_set\_sample1211.jpg,720,960,128,577,570,655,white,0
det_set\_sample1213.jpg,720,960,80,413,350,463,white,0
det_set\_sample1214.jpg,720,960,392,453,671,504,white,0
det_set\_sample1217.jpg,720,960,551,252,749,290,white,0
det_set\_sample1220.jpg,720,960,286,254,680,326,white,0
det_set\_sample1221.jpg,720,960,568,34,962,106,white,0
det_set\_sample1222.jpg,720,960,441,575,883,653,white,0
det_set\_sample1223.jpg,720,960,318,35,714,105,white,0
det_set\_sample1226.jpg,720,960,262,409,467,448,white,0
det_set\_sample1228.jpg,720,960,314,28,722,102,white,0
det_set\_sample1229.jpg,720,960,68,237,347,288,white,0
det_set\_sample1234.jpg,720,960,289,456,743,534,white,0
det_set\_sample1237.jpg,720,960,398,534,820,610,white,0
det_set\_sample1239.jpg,720,960,588,278,886,332,white,0
det_set\_sample996.jpg,720,960,364,50,758,122,black,2
det_set\_sample997.jpg,720,960,376,352,772,422,black,2
det_set\_sample999.jpg,720,960,369,362,620,410,black,2
det_set\_sample1005.jpg,720,960,325,83,750,157,black,2
det_set\_sample1007.jpg,720,960,325,131,724,203,black,2
det_set\_sample1009.jpg,720,960,293,495,687,567,black,2
det_set\_sample1010.jpg,720,960,376,594,742,662,black,2
det_set\_sample1012.jpg,720,960,77,558,519,636,black,2
det_set\_sample1013.jpg,720,960,283,192,691,266,black,2
det_set\_sample1014.jpg,720,960,551,230,945,302,black,2
det_set\_sample1015.jpg,720,960,306,521,566,570,black,2
det_set\_sample1017.jpg,720,960,509,576,908,648,black,2
det_set\_sample1020.jpg,720,960,486,408,882,478,black,2
det_set\_sample1025.jpg,720,960,470,232,759,285,black,2
det_set\_sample1026.jpg,720,960,163,389,375,429,black,2
det_set\_sample1027.jpg,720,960,274,118,668,190,black,2
det_set\_sample1032.jpg,720,960,82,296,476,368,black,2
det_set\_sample1035.jpg,720,960,203,411,597,483,black,2
det_set\_sample1037.jpg,720,960,119,468,338,509,black,2
det_set\_sample1038.jpg,720,960,300,370,728,446,black,2
det_set\_sample1039.jpg,720,960,132,520,557,594,black,2
det_set\_sample1046.jpg,720,960,455,504,849,576,black,2
det_set\_sample1049.jpg,720,960,355,427,769,501,black,2
det_set\_sample1051.jpg,720,960,508,509,888,579,black,2
det_set\_sample1053.jpg,720,960,559,440,967,514,black,2
det_set\_sample1054.jpg,720,960,320,277,728,351,black,2
det_set\_sample1058.jpg,720,960,24,243,452,319,black,2
det_set\_sample1059.jpg,720,960,152,390,606,468,black,2
det_set\_sample1060.jpg,720,960,502,575,896,647,black,2
det_set\_sample1065.jpg,720,960,264,552,644,622,black,2
det_set\_sample1066.jpg,720,960,242,515,521,566,black,2
det_set\_sample1068.jpg,720,960,133,379,324,417,black,2
det_set\_sample1071.jpg,720,960,414,362,612,400,black,2
det_set\_sample1075.jpg,720,960,562,359,958,429,black,2
det_set\_sample1078.jpg,720,960,262,590,661,662,black,2
det_set\_sample1079.jpg,720,960,395,121,665,171,black,2
det_set\_sample1080.jpg,720,960,90,0,498,74,black,2
det_set\_sample1081.jpg,720,960,367,176,789,252,black,2
det_set\_sample1082.jpg,720,960,512,55,906,127,black,2
det_set\_sample1084.jpg,720,960,439,443,833,515,black,2
det_set\_sample1085.jpg,720,960,67,132,461,204,black,2
det_set\_sample1086.jpg,720,960,237,335,631,407,black,2
det_set\_sample1088.jpg,720,960,57,75,453,145,black,2
det_set\_sample1090.jpg,720,960,410,491,689,542,black,2
det_set\_sample1094.jpg,720,960,103,466,539,544,black,2
det_set\_sample1098.jpg,720,960,339,432,749,504,black,2
det_set\_sample1100.jpg,720,960,500,150,910,222,black,2
det_set\_sample1101.jpg,720,960,338,518,734,588,black,2
det_set\_sample1105.jpg,720,960,43,19,437,91,black,2
det_set\_sample1107.jpg,720,960,245,23,699,101,black,2
det_set\_sample1109.jpg,720,960,524,267,918,339,black,2
det_set\_sample1111.jpg,720,960,105,19,476,87,black,2
det_set\_sample1113.jpg,720,960,10,473,409,545,black,2
det_set\_sample1114.jpg,720,960,53,337,449,407,black,2
det_set\_sample1115.jpg,720,960,129,81,554,155,black,2
det_set\_sample1116.jpg,720,960,71,491,451,561,black,2
det_set\_sample1120.jpg,720,960,352,155,780,231,black,2
det_set\_sample1121.jpg,720,960,471,538,870,610,black,2
det_set\_sample1123.jpg,720,960,336,46,744,120,black,2
det_set\_sample1124.jpg,720,960,288,18,684,88,black,2
det_set\_sample1125.jpg,720,960,436,499,816,569,black,2
det_set\_sample1126.jpg,720,960,515,143,895,213,black,2
det_set\_sample1127.jpg,720,960,44,111,438,183,black,2
det_set\_sample1132.jpg,720,960,121,325,400,376,black,2
det_set\_sample1134.jpg,720,960,333,299,718,369,black,2
det_set\_sample1136.jpg,720,960,210,538,508,592,black,2
det_set\_sample1137.jpg,720,960,378,568,648,618,black,2
det_set\_sample1141.jpg,720,960,343,212,742,284,black,2
det_set\_sample1143.jpg,720,960,341,543,532,581,black,2
det_set\_sample1144.jpg,720,960,97,322,463,390,black,2
det_set\_sample1145.jpg,720,960,504,408,898,480,black,2
det_set\_sample1146.jpg,720,960,633,13,852,54,black,2
det_set\_sample1147.jpg,720,960,296,532,738,610,black,2
det_set\_sample1148.jpg,720,960,485,445,907,521,black,2
det_set\_sample1150.jpg,720,960,266,200,665,272,black,2
det_set\_sample1152.jpg,720,960,543,83,928,153,black,2
det_set\_sample1156.jpg,720,960,578,575,963,645,black,2
det_set\_sample1158.jpg,720,960,54,18,450,88,black,2
det_set\_sample1160.jpg,720,960,148,488,542,560,black,2
det_set\_sample1162.jpg,720,960,484,240,892,314,black,2
det_set\_sample1163.jpg,720,960,567,141,963,211,black,2
det_set\_sample1168.jpg,720,960,269,560,705,638,black,2
det_set\_sample1169.jpg,720,960,233,359,655,435,black,2
det_set\_sample1172.jpg,720,960,160,12,599,88,black,2
det_set\_sample1173.jpg,720,960,126,572,551,646,black,2
det_set\_sample1174.jpg,720,960,409,532,817,606,black,2
det_set\_sample1176.jpg,720,960,26,583,436,655,black,2
det_set\_sample1177.jpg,720,960,211,336,605,408,black,2
det_set\_sample1181.jpg,720,960,120,185,514,257,black,2
det_set\_sample1182.jpg,720,960,108,500,536,576,black,2
det_set\_sample1183.jpg,720,960,289,129,697,203,black,2
det_set\_sample1184.jpg,720,960,161,179,450,232,black,2
det_set\_sample1185.jpg,720,960,457,129,708,177,black,2
det_set\_sample1186.jpg,720,960,22,264,436,338,black,2
det_set\_sample1187.jpg,720,960,454,72,645,110,black,2
det_set\_sample1188.jpg,720,960,548,465,914,533,black,2
det_set\_sample1190.jpg,720,960,465,206,904,282,black,2
det_set\_sample1192.jpg,720,960,149,330,515,398,black,2
det_set\_sample1193.jpg,720,960,187,294,595,368,black,2
det_set\_sample1195.jpg,720,960,314,283,694,353,black,2
det_set\_sample1197.jpg,720,960,123,444,522,516,black,2
det_set\_sample1200.jpg,720,960,447,179,901,257,black,2
det_set\_sample1201.jpg,720,960,259,80,640,148,black,2
det_set\_sample1203.jpg,720,960,502,384,924,460,black,2
det_set\_sample1204.jpg,720,960,287,201,658,269,black,2
det_set\_sample1205.jpg,720,960,9,207,403,279,black,2
det_set\_sample1206.jpg,720,960,191,449,619,525,black,2
det_set\_sample1208.jpg,720,960,269,443,677,517,black,2
det_set\_sample1212.jpg,720,960,351,266,640,319,black,2
det_set\_sample1215.jpg,720,960,405,45,833,121,black,2
det_set\_sample1216.jpg,720,960,278,258,703,332,black,2
det_set\_sample1218.jpg,720,960,441,218,835,290,black,2
det_set\_sample1219.jpg,720,960,277,290,705,366,black,2
det_set\_sample1224.jpg,720,960,5,174,224,215,black,2
det_set\_sample1225.jpg,720,960,489,441,931,519,black,2
det_set\_sample1227.jpg,720,960,371,387,810,463,black,2
det_set\_sample1230.jpg,720,960,198,256,606,330,black,2
det_set\_sample1231.jpg,720,960,457,416,893,494,black,2
det_set\_sample1232.jpg,720,960,515,114,943,190,black,2
det_set\_sample1233.jpg,720,960,391,145,771,215,black,2
det_set\_sample1235.jpg,720,960,176,282,570,354,black,2
det_set\_sample1236.jpg,720,960,291,358,719,434,black,2
det_set\_sample1238.jpg,720,960,509,342,919,414,black,2
det_set\_sample1240.jpg,720,960,323,361,689,429,black,2
