det_set\_sample178.jpg,720,960,311,70,707,140,white,0
det_set\_sample181.jpg,720,960,526,394,911,464,white,0
det_set\_sample182.jpg,720,960,240,528,682,606,white,0
det_set\_sample183.jpg,720,960,530,32,924,104,white,0
det_set\_sample185.jpg,720,960,256,229,670,303,white,0
det_set\_sample186.jpg,720,960,98,499,526,575,white,0
det_set\_sample190.jpg,720,960,111,302,309,340,white,0
det_set\_sample191.jpg,720,960,291,542,730,618,white,0
det_set\_sample192.jpg,720,960,536,436,950,510,white,0
det_set\_sample193.jpg,720,960,388,343,813,417,white,0
det_set\_sample195.jpg,720,960,371,290,742,358,white,0
det_set\_sample196.jpg,720,960,94,339,488,411,white,0
det_set\_sample197.jpg,720,960,468,484,882,558,white,0
det_set\_sample199.jpg,720,960,552,525,966,599,white,0
det_set\_sample202.jpg,720,960,283,331,697,405,white,0
det_set\_sample205.jpg,720,960,30,458,438,532,white,0
det_set\_sample206.jpg,720,960,122,52,558,130,white,0
det_set\_sample207.jpg,720,960,244,258,470,300,white,0
det_set\_sample209.jpg,720,960,744,125,963,166,white,0
det_set\_sample210.jpg,720,960,322,578,758,656,white,0
det_set\_sample214.jpg,720,960,17,280,456,356,white,0
det_set\_sample216.jpg,720,960,295,596,555,645,white,0
det_set\_sample217.jpg,720,960,363,536,817,614,white,0
det_set\_sample218.jpg,720,960,269,18,679,90,white,0
det_set\_sample219.jpg,720,960,194,609,406,649,white,0
det_set\_sample221.jpg,720,960,252,328,623,396,white,0
det_set\_sample223.jpg,720,960,575,232,780,271,white,0
det_set\_sample225.jpg,720,960,415,476,786,544,white,0
det_set\_sample226.jpg,720,960,70,356,466,426,white,0
det_set\_sample227.jpg,720,960,282,295,501,336,white,0
det_set\_sample230.jpg,720,960,63,518,254,556,white,0
det_set\_sample235.jpg,720,960,548,215,928,285,white,0
det_set\_sample239.jpg,720,960,388,584,796,658,white,0
det_set\_sample240.jpg,720,960,341,319,735,391,white,0
det_set\_sample241.jpg,720,960,41,260,267,302,white,0
det_set\_sample244.jpg,720,960,365,341,563,379,white,0
det_set\_sample247.jpg,720,960,23,209,462,285,white,0
det_set\_sample248.jpg,720,960,298,211,712,285,white,0
det_set\_sample250.jpg,720,960,296,190,692,260,white,0
det_set\_sample251.jpg,720,960,181,209,547,277,white,0
det_set\_sample252.jpg,720,960,296,518,501,557,white,0
det_set\_sample254.jpg,720,960,529,557,755,599,white,0
det_set\_sample256.jpg,720,960,399,279,813,353,white,0
det_set\_sample258.jpg,720,960,194,51,588,123,white,0
det_set\_sample260.jpg,720,960,521,187,915,259,white,0
det_set\_sample262.jpg,720,960,7,511,446,587,white,0
det_set\_sample263.jpg,720,960,499,497,921,573,white,0
det_set\_sample264.jpg,720,960,282,453,696,527,white,0
det_set\_sample266.jpg,720,960,115,641,334,682,white,0
det_set\_sample269.jpg,720,960,316,278,730,352,white,0
det_set\_sample270.jpg,720,960,32,67,460,143,white,0
det_set\_sample272.jpg,720,960,430,66,872,144,white,0
det_set\_sample273.jpg,720,960,534,426,928,498,white,0
det_set\_sample274.jpg,720,960,479,160,887,234,white,0
det_set\_sample275.jpg,720,960,119,548,527,622,white,0
det_set\_sample276.jpg,720,960,182,38,433,86,white,0
det_set\_sample277.jpg,720,960,392,356,652,405,white,0
det_set\_sample278.jpg,720,960,367,494,572,533,white,0
det_set\_sample279.jpg,720,960,302,402,744,480,white,0
det_set\_sample283.jpg,720,960,490,110,884,182,white,0
det_set\_sample287.jpg,720,960,371,12,781,84,white,0
det_set\_sample290.jpg,720,960,276,73,474,111,white,0
det_set\_sample292.jpg,720,960,246,208,654,282,white,0
det_set\_sample293.jpg,720,960,345,472,744,544,white,0
det_set\_sample294.jpg,720,960,137,238,565,314,white,0
det_set\_sample295.jpg,720,960,593,66,959,134,white,0
det_set\_sample296.jpg,720,960,530,445,915,515,white,0
det_set\_sample300.jpg,720,960,247,489,661,563,white,0
det_set\_sample302.jpg,720,960,507,173,758,221,white,0
det_set\_sample304.jpg,720,960,163,92,573,164,white,0
det_set\_sample306.jpg,720,960,518,276,903,346,white,0
det_set\_sample309.jpg,720,960,426,68,638,108,white,0
det_set\_sample312.jpg,720,960,466,434,902,512,white,0
det_set\_sample313.jpg,720,960,234,105,656,181,white,0
det_set\_sample320.jpg,720,960,234,581,628,653,white,0
det_set\_sample321.jpg,720,960,526,455,934,529,white,0
det_set\_sample322.jpg,720,960,125,520,553,596,white,0
det_set\_sample324.jpg,720,960,422,210,836,284,white,0
det_set\_sample326.jpg,720,960,70,124,359,177,white,0
det_set\_sample328.jpg,720,960,507,393,929,469,white,0
det_set\_sample329.jpg,720,960,400,451,839,527,white,0
det_set\_sample331.jpg,720,960,352,125,564,165,white,0
det_set\_sample334.jpg,720,960,475,361,897,437,white,0
det_set\_sample335.jpg,720,960,480,502,890,574,white,0
det_set\_sample336.jpg,720,960,40,162,411,230,white,0
det_set\_sample337.jpg,720,960,507,195,935,271,white,0
det_set\_sample338.jpg,720,960,348,250,758,322,white,0
det_set\_sample339.jpg,720,960,315,258,729,332,white,0
det_set\_sample340.jpg,720,960,398,189,778,259,white,0
det_set\_sample341.jpg,720,960,364,504,786,580,white,0
det_set\_sample342.jpg,720,960,290,391,569,442,white,0
det_set\_sample344.jpg,720,960,535,412,824,465,white,0
det_set\_sample350.jpg,720,960,51,57,459,131,white,0
det_set\_sample352.jpg,720,960,219,175,585,243,white,0
det_set\_sample357.jpg,720,960,354,453,652,507,white,0
det_set\_sample358.jpg,720,960,352,44,732,114,white,0
det_set\_sample359.jpg,720,960,192,599,577,669,white,0
det_set\_sample363.jpg,720,960,399,447,821,523,white,0
det_set\_sample367.jpg,720,960,234,327,648,401,white,0
det_set\_sample369.jpg,720,960,207,-1,433,41,white,0
det_set\_sample372.jpg,720,960,350,147,760,219,white,0
det_set\_sample374.jpg,720,960,397,327,648,375,white,0
det_set\_sample375.jpg,720,960,64,138,472,212,white,0
det_set\_sample376.jpg,720,960,38,562,243,601,white,0
det_set\_sample377.jpg,720,960,320,491,700,561,white,0
det_set\_sample378.jpg,720,960,303,575,674,643,white,0
det_set\_sample379.jpg,720,960,62,236,470,310,white,0
det_set\_sample383.jpg,720,960,479,490,878,562,white,0
det_set\_sample384.jpg,720,960,430,107,700,157,white,0
det_set\_sample386.jpg,720,960,380,145,788,219,white,0
det_set\_sample388.jpg,720,960,363,585,785,661,white,0
det_set\_sample389.jpg,720,960,540,568,819,619,white,0
det_set\_sample390.jpg,720,960,212,176,606,248,white,0
det_set\_sample392.jpg,720,960,557,426,942,496,white,0
det_set\_sample393.jpg,720,960,304,130,712,204,white,0
det_set\_sample394.jpg,720,960,383,260,672,313,white,0
det_set\_sample395.jpg,720,960,376,510,772,580,white,0
det_set\_sample398.jpg,720,960,419,426,873,504,white,0
det_set\_sample399.jpg,720,960,198,322,592,394,white,0
det_set\_sample400.jpg,720,960,94,354,490,424,white,0
det_set\_sample401.jpg,720,960,540,296,906,364,white,0
det_set\_sample404.jpg,720,960,38,555,474,633,white,0
det_set\_sample407.jpg,720,960,188,47,393,86,white,0
det_set\_sample409.jpg,720,960,12,113,411,185,white,0
det_set\_sample417.jpg,720,960,184,193,592,267,white,0
det_set\_sample418.jpg,720,960,203,452,642,528,white,0
det_set\_sample419.jpg,720,960,385,626,583,664,white,0
det_set\_sample420.jpg,720,960,569,418,963,490,white,0
det_set\_sample422.jpg,720,960,311,293,705,365,white,0
det_set\_sample423.jpg,720,960,430,455,700,505,white,0
det_set\_sample424.jpg,720,960,114,191,508,263,white,0
det_set\_sample425.jpg,720,960,249,142,703,220,white,0
det_set\_sample428.jpg,720,960,131,556,516,626,white,0
det_set\_sample430.jpg,720,960,139,533,581,611,white,0
det_set\_sample433.jpg,720,960,280,526,688,600,white,0
det_set\_sample435.jpg,720,960,246,9,451,48,white,0
det_set\_sample436.jpg,720,960,493,300,901,374,white,0
det_set\_sample437.jpg,720,960,418,417,840,493,white,0
det_set\_sample438.jpg,720,960,110,316,520,388,white,0
det_set\_sample439.jpg,720,960,346,200,726,270,white,0
det_set\_sample440.jpg,720,960,364,565,760,635,white,0
det_set\_sample441.jpg,720,960,166,298,620,376,white,0
det_set\_sample442.jpg,720,960,210,133,624,207,white,0
det_set\_sample443.jpg,720,960,455,342,869,416,white,0
det_set\_sample445.jpg,720,960,291,50,510,91,white,0
det_set\_sample446.jpg,720,960,480,375,908,451,white,0
det_set\_sample447.jpg,720,960,151,579,565,653,white,0
det_set\_sample448.jpg,720,960,565,382,816,430,white,0
det_set\_sample449.jpg,720,960,175,107,597,183,white,0
det_set\_sample451.jpg,720,960,520,278,928,352,white,0
det_set\_sample454.jpg,720,960,406,321,828,397,white,0
det_set\_sample455.jpg,720,960,461,190,903,268,white,0
det_set\_sample457.jpg,720,960,515,484,929,558,white,0
det_set\_sample458.jpg,720,960,249,276,643,348,white,0
det_set\_sample461.jpg,720,960,34,249,442,323,white,0
det_set\_sample463.jpg,720,960,364,254,789,328,white,0
det_set\_sample465.jpg,720,960,457,368,871,442,white,0
det_set\_sample467.jpg,720,960,454,495,882,571,white,0
det_set\_sample468.jpg,720,960,563,243,957,315,white,0
det_set\_sample470.jpg,720,960,48,379,456,453,white,0
det_set\_sample476.jpg,720,960,433,193,638,232,white,0
det_set\_sample477.jpg,720,960,46,83,460,157,white,0
det_set\_sample478.jpg,720,960,358,375,780,451,white,0
det_set\_sample480.jpg,720,960,282,123,690,197,white,0
det_set\_sample484.jpg,720,960,451,64,905,142,white,0
det_set\_sample485.jpg,720,960,107,150,529,226,white,0
det_set\_sample487.jpg,720,960,349,487,777,563,white,0
det_set\_sample488.jpg,720,960,62,66,447,136,white,0
det_set\_sample489.jpg,720,960,110,365,538,441,white,0
det_set\_sample490.jpg,720,960,529,261,748,302,white,0
det_set\_sample492.jpg,720,960,446,517,842,587,white,0
det_set\_sample493.jpg,720,960,574,547,940,615,white,0
det_set\_sample495.jpg,720,960,264,515,689,589,white,0
det_set\_sample496.jpg,720,960,311,271,719,345,white,0
det_set\_sample498.jpg,720,960,418,307,678,356,white,0
det_set\_sample499.jpg,720,960,481,172,920,248,white,0
det_set\_sample501.jpg,720,960,278,306,700,382,white,0
det_set\_sample502.jpg,720,960,339,36,793,114,white,0
det_set\_sample504.jpg,720,960,200,301,599,373,white,0
det_set\_sample509.jpg,720,960,214,413,426,453,white,0
det_set\_sample510.jpg,720,960,80,523,278,561,white,0
det_set\_sample511.jpg,720,960,154,253,534,323,white,0
det_set\_sample514.jpg,720,960,31,539,397,607,white,0
det_set\_sample515.jpg,720,960,191,579,599,653,white,0
det_set\_sample519.jpg,720,960,649,537,861,577,white,0
det_set\_sample521.jpg,720,960,366,406,571,445,white,0
det_set\_sample524.jpg,720,960,514,25,922,99,white,0
det_set\_sample527.jpg,720,960,133,552,499,620,white,0
det_set\_sample528.jpg,720,960,374,630,586,670,white,0
det_set\_sample529.jpg,720,960,125,634,395,684,white,0
det_set\_sample536.jpg,720,960,74,361,459,431,white,0
det_set\_sample537.jpg,720,960,421,162,843,238,white,0
det_set\_sample538.jpg,720,960,248,162,656,236,white,0
det_set\_sample540.jpg,720,960,121,230,543,306,white,0
det_set\_sample542.jpg,720,960,165,328,564,400,white,0
det_set\_sample546.jpg,720,960,159,457,539,527,white,0
det_set\_sample551.jpg,720,960,308,595,534,637,white,0
det_set\_sample552.jpg,720,960,445,219,825,289,white,0
det_set\_sample553.jpg,720,960,579,419,945,487,white,0
det_set\_sample554.jpg,720,960,422,280,830,354,white,0
det_set\_sample556.jpg,720,960,351,86,736,156,white,0
det_set\_sample560.jpg,720,960,226,83,431,122,white,0
det_set\_sample561.jpg,720,960,43,292,465,368,white,0
det_set\_sample562.jpg,720,960,468,140,910,218,white,0
det_set\_sample563.jpg,720,960,226,157,597,225,white,0
det_set\_sample564.jpg,720,960,52,312,474,388,white,0
det_set\_sample565.jpg,720,960,326,523,734,597,white,0
det_set\_sample566.jpg,720,960,95,348,520,422,white,0
det_set\_sample567.jpg,720,960,303,5,725,81,white,0
det_set\_sample569.jpg,720,960,472,434,880,508,white,0
det_set\_sample576.jpg,720,960,712,267,910,305,white,0
det_set\_sample578.jpg,720,960,60,246,440,316,white,0
det_set\_sample582.jpg,720,960,372,506,780,580,white,0
det_set\_sample583.jpg,720,960,104,119,546,197,white,0
det_set\_sample584.jpg,720,960,313,348,693,418,white,0
det_set\_sample585.jpg,720,960,221,198,629,272,white,0
det_set\_sample587.jpg,720,960,391,141,819,217,white,0
det_set\_sample589.jpg,720,960,55,158,454,230,white,0
det_set\_sample590.jpg,720,960,420,400,801,468,white,0
det_set\_sample591.jpg,720,960,452,10,832,80,white,0
det_set\_sample593.jpg,720,960,149,267,529,337,white,0
det_set\_sample596.jpg,720,960,118,103,512,175,white,0
det_set\_sample597.jpg,720,960,228,454,609,522,white,0
det_set\_sample598.jpg,720,960,75,446,514,522,white,0
det_set\_sample600.jpg,720,960,140,512,565,586,white,0
det_set\_sample601.jpg,720,960,538,162,952,236,white,0
det_set\_sample602.jpg,720,960,185,393,455,443,white,0
det_set\_sample603.jpg,720,960,246,88,640,160,white,0
det_set\_sample604.jpg,720,960,48,292,428,362,white,0
det_set\_sample607.jpg,720,960,127,15,549,91,white,0
det_set\_sample609.jpg,720,960,205,579,585,649,white,0
det_set\_sample611.jpg,720,960,373,288,801,364,white,0
det_set\_sample613.jpg,720,960,83,481,449,549,white,0
det_set\_sample615.jpg,720,960,141,493,577,571,white,0
det_set\_sample616.jpg,720,960,86,205,511,279,white,0
det_set\_sample617.jpg,720,960,34,304,428,376,white,0
det_set\_sample618.jpg,720,960,148,483,570,559,white,0
det_set\_sample619.jpg,720,960,131,270,530,342,white,0
det_set\_sample620.jpg,720,960,341,373,777,451,white,0
det_set\_sample622.jpg,720,960,528,243,726,281,white,0
det_set\_sample624.jpg,720,960,122,112,544,188,white,0
det_set\_sample626.jpg,720,960,187,435,572,505,white,0
det_set\_sample630.jpg,720,960,453,513,819,581,white,0
det_set\_sample631.jpg,720,960,97,134,491,206,white,0
det_set\_sample632.jpg,720,960,397,27,595,65,white,0
det_set\_sample633.jpg,720,960,22,417,458,495,white,0
det_set\_sample636.jpg,720,960,278,175,686,249,white,0
det_set\_sample639.jpg,720,960,214,417,594,487,white,0
det_set\_sample640.jpg,720,960,547,347,798,395,white,0
det_set\_sample641.jpg,720,960,343,461,728,531,white,0
det_set\_sample646.jpg,720,960,438,122,818,192,white,0
det_set\_sample647.jpg,720,960,433,111,799,179,white,0
det_set\_sample651.jpg,720,960,501,24,886,94,white,0
det_set\_sample652.jpg,720,960,253,437,451,475,white,0
det_set\_sample654.jpg,720,960,37,281,445,355,white,0
det_set\_sample656.jpg,720,960,133,80,513,150,white,0
det_set\_sample662.jpg,720,960,596,487,962,555,white,0
det_set\_sample663.jpg,720,960,510,493,924,567,white,0
det_set\_sample664.jpg,720,960,448,7,870,83,white,0
det_set\_sample665.jpg,720,960,23,418,403,488,white,0
det_set\_sample667.jpg,720,960,487,254,881,326,white,0
det_set\_sample668.jpg,720,960,266,395,680,469,white,0
det_set\_sample669.jpg,720,960,322,433,548,475,white,0
det_set\_sample671.jpg,720,960,346,553,754,627,white,0
det_set\_sample674.jpg,720,960,182,377,461,428,white,0
det_set\_sample678.jpg,720,960,140,25,534,97,white,0
det_set\_sample681.jpg,720,960,377,59,647,109,white,0
det_set\_sample687.jpg,720,960,543,558,953,630,white,0
det_set\_sample688.jpg,720,960,465,110,887,186,white,0
det_set\_sample689.jpg,720,960,323,471,731,545,white,0
det_set\_sample691.jpg,720,960,352,116,774,192,white,0
det_set\_sample695.jpg,720,960,250,203,630,273,white,0
det_set\_sample696.jpg,720,960,446,162,826,232,white,0
det_set\_sample698.jpg,720,960,491,1,885,73,white,0
det_set\_sample701.jpg,720,960,514,337,950,415,white,0
det_set\_sample702.jpg,720,960,111,113,533,189,white,0
det_set\_sample707.jpg,720,960,179,137,377,175,white,0
det_set\_sample709.jpg,720,960,246,18,654,92,white,0
det_set\_sample711.jpg,720,960,293,184,707,258,white,0
det_set\_sample712.jpg,720,960,349,60,777,136,white,0
det_set\_sample713.jpg,720,960,393,292,612,333,white,0
det_set\_sample715.jpg,720,960,439,267,805,335,white,0
det_set\_sample717.jpg,720,960,464,187,872,261,white,0
det_set\_sample718.jpg,720,960,163,359,585,435,white,0
det_set\_sample719.jpg,720,960,76,243,518,321,white,0
det_set\_sample722.jpg,720,960,372,271,794,347,white,0
det_set\_sample726.jpg,720,960,426,522,820,594,white,0
det_set\_sample727.jpg,720,960,697,230,909,270,white,0
det_set\_sample729.jpg,720,960,48,9,327,60,white,0
det_set\_sample730.jpg,720,960,306,101,595,154,white,0
det_set\_sample731.jpg,720,960,510,291,918,365,white,0
det_set\_sample732.jpg,720,960,402,167,838,245,white,0
det_set\_sample738.jpg,720,960,520,442,956,520,white,0
det_set\_sample739.jpg,720,960,610,537,880,587,white,0
det_set\_sample740.jpg,720,960,79,162,445,230,white,0
det_set\_sample742.jpg,720,960,360,526,796,604,white,0
det_set\_sample743.jpg,720,960,725,210,923,248,white,0
det_set\_sample747.jpg,720,960,476,114,702,156,white,0
det_set\_sample748.jpg,720,960,489,533,869,603,white,0
det_set\_sample749.jpg,720,960,272,482,671,554,white,0
det_set\_sample750.jpg,720,960,422,393,836,467,white,0
det_set\_sample754.jpg,720,960,330,455,609,506,white,0
det_set\_sample761.jpg,720,960,490,552,912,628,white,0
det_set\_sample763.jpg,720,960,319,27,617,81,white,0
det_set\_sample767.jpg,720,960,360,494,782,570,white,0
det_set\_sample768.jpg,720,960,22,230,416,302,white,0
det_set\_sample769.jpg,720,960,249,429,634,499,white,0
det_set\_sample770.jpg,720,960,546,419,758,459,white,0
det_set\_sample771.jpg,720,960,691,2,896,41,white,0
det_set\_sample772.jpg,720,960,457,246,662,285,white,0
det_set\_sample773.jpg,720,960,229,461,654,535,white,0
det_set\_sample775.jpg,720,960,284,5,563,56,white,0
det_set\_sample776.jpg,720,960,229,187,643,261,white,0
det_set\_sample782.jpg,720,960,58,211,480,287,white,0
det_set\_sample783.jpg,720,960,516,8,786,58,white,0
det_set\_sample784.jpg,720,960,177,181,613,259,white,0
det_set\_sample786.jpg,720,960,306,114,720,188,white,0
det_set\_sample787.jpg,720,960,312,321,720,395,white,0
det_set\_sample788.jpg,720,960,147,438,532,508,white,0
det_set\_sample789.jpg,720,960,456,22,878,98,white,0
det_set\_sample792.jpg,720,960,31,412,441,484,white,0
det_set\_sample793.jpg,720,960,196,208,621,282,white,0
det_set\_sample794.jpg,720,960,35,345,415,415,white,0
det_set\_sample795.jpg,720,960,303,180,582,231,white,0
det_set\_sample798.jpg,720,960,20,106,414,178,white,0
det_set\_sample800.jpg,720,960,257,441,476,482,white,0
det_set\_sample801.jpg,720,960,258,512,666,586,white,0
det_set\_sample802.jpg,720,960,125,201,505,271,white,0
det_set\_sample804.jpg,720,960,236,388,658,464,white,0
det_set\_sample806.jpg,720,960,330,87,619,140,white,0
det_set\_sample807.jpg,720,960,274,98,713,174,white,0
det_set\_sample809.jpg,720,960,60,269,454,341,white,0
det_set\_sample813.jpg,720,960,242,420,521,471,white,0
det_set\_sample814.jpg,720,960,512,66,897,136,white,0
det_set\_sample823.jpg,720,960,384,326,823,402,white,0
det_set\_sample824.jpg,720,960,135,190,549,264,white,0
det_set\_sample826.jpg,720,960,245,365,639,437,white,0
det_set\_sample828.jpg,720,960,210,420,649,496,white,0
det_set\_sample832.jpg,720,960,95,268,475,338,white,0
det_set\_sample834.jpg,720,960,479,465,777,519,white,0
det_set\_sample837.jpg,720,960,480,199,874,271,white,0
det_set\_sample838.jpg,720,960,423,500,831,574,white,0
det_set\_sample840.jpg,720,960,275,8,466,46,white,0
det_set\_sample841.jpg,720,960,226,410,634,484,white,0
det_set\_sample843.jpg,720,960,325,412,705,482,white,0
det_set\_sample844.jpg,720,960,188,437,568,507,white,0
det_set\_sample845.jpg,720,960,150,403,578,479,white,0
det_set\_sample846.jpg,720,960,584,619,803,660,white,0
det_set\_sample852.jpg,720,960,67,447,286,488,white,0
det_set\_sample853.jpg,720,960,667,329,879,369,white,0
det_set\_sample854.jpg,720,960,229,548,628,620,white,0
det_set\_sample855.jpg,720,960,563,349,948,419,white,0
det_set\_sample857.jpg,720,960,354,189,776,265,white,0
det_set\_sample858.jpg,720,960,250,199,660,271,white,0
det_set\_sample862.jpg,720,960,502,507,882,577,white,0
det_set\_sample867.jpg,720,960,248,28,662,102,white,0
det_set\_sample871.jpg,720,960,263,155,533,205,white,0
det_set\_sample873.jpg,720,960,219,125,410,163,white,0
det_set\_sample876.jpg,720,960,362,348,747,418,white,0
det_set\_sample880.jpg,720,960,534,87,942,161,white,0
det_set\_sample883.jpg,720,960,97,66,491,138,white,0
det_set\_sample884.jpg,720,960,283,475,668,545,white,0
det_set\_sample891.jpg,720,960,316,316,712,386,white,0
det_set\_sample892.jpg,720,960,321,145,715,217,white,0
det_set\_sample898.jpg,720,960,436,242,850,316,white,0
det_set\_sample902.jpg,720,960,8,194,278,244,white,0
det_set\_sample904.jpg,720,960,413,499,821,573,white,0
det_set\_sample905.jpg,720,960,298,469,706,543,white,0
det_set\_sample906.jpg,720,960,363,213,661,267,white,0
det_set\_sample907.jpg,720,960,277,361,699,437,white,0
det_set\_sample908.jpg,720,960,516,456,910,528,white,0
det_set\_sample911.jpg,720,960,354,314,762,388,white,0
det_set\_sample912.jpg,720,960,59,508,439,578,white,0
det_set\_sample913.jpg,720,960,653,512,858,551,white,0
det_set\_sample914.jpg,720,960,302,418,710,492,white,0
det_set\_sample917.jpg,720,960,467,336,658,374,white,0
det_set\_sample918.jpg,720,960,374,435,754,505,white,0
det_set\_sample921.jpg,720,960,102,117,524,193,white,0
det_set\_sample922.jpg,720,960,244,-1,669,73,white,0
det_set\_sample923.jpg,720,960,135,523,361,565,white,0
det_set\_sample924.jpg,720,960,390,15,588,53,white,0
det_set\_sample927.jpg,720,960,300,345,694,417,white,0
det_set\_sample928.jpg,720,960,196,218,618,294,white,0
det_set\_sample929.jpg,720,960,123,283,531,357,white,0
det_set\_sample932.jpg,720,960,184,378,583,450,white,0
det_set\_sample934.jpg,720,960,405,38,827,114,white,0
det_set\_sample935.jpg,720,960,73,575,439,643,white,0
det_set\_sample936.jpg,720,960,341,234,749,308,white,0
det_set\_sample938.jpg,720,960,551,191,931,261,white,0
det_set\_sample939.jpg,720,960,171,470,565,542,white,0
det_set\_sample940.jpg,720,960,529,260,914,330,white,0
det_set\_sample946.jpg,720,960,419,86,827,160,white,0
det_set\_sample950.jpg,720,960,402,196,824,272,white,0
det_set\_sample953.jpg,720,960,169,108,577,182,white,0
det_set\_sample956.jpg,720,960,352,145,746,217,white,0
det_set\_sample958.jpg,720,960,732,641,944,681,white,0
det_set\_sample960.jpg,720,960,88,601,293,640,white,0
