det_set/_sample124.jpg,720,1280,302,213,599,271,white,0
det_set/_sample127.jpg,720,1280,96,214,393,272,white,0
det_set/_sample128.jpg,720,1280,22,273,319,331,white,0
det_set/_sample130.jpg,720,1280,755,303,1052,361,white,0
det_set/_sample131.jpg,720,1280,113,200,410,258,white,0
det_set/_sample132.jpg,720,1280,69,151,366,209,white,0
det_set/_sample133.jpg,720,1280,136,221,433,279,white,0
det_set/_sample137.jpg,720,1280,935,375,1232,433,white,0
det_set/_sample138.jpg,720,1280,344,421,641,479,white,0
det_set/_sample140.jpg,720,1280,11,568,308,626,white,0
det_set/_sample141.jpg,720,1280,279,165,576,223,white,0
det_set/_sample142.jpg,720,1280,406,292,703,350,white,0
det_set/_sample143.jpg,720,1280,65,168,362,226,white,0
det_set/_sample144.jpg,720,1280,162,514,459,572,white,0
det_set/_sample147.jpg,720,1280,447,220,744,278,white,0
det_set/_sample149.jpg,720,1280,250,547,547,605,white,0
det_set/_sample152.jpg,720,1280,274,565,571,623,white,0
det_set/_sample153.jpg,720,1280,715,526,1012,584,white,0
det_set/_sample157.jpg,720,1280,585,184,882,242,white,0
det_set/_sample158.jpg,720,1280,469,443,766,501,white,0
det_set/_sample160.jpg,720,1280,58,29,355,87,white,0
det_set/_sample162.jpg,720,1280,879,111,1176,169,white,0
det_set/_sample164.jpg,720,1280,900,362,1197,420,white,0
det_set/_sample165.jpg,720,1280,54,174,351,232,white,0
det_set/_sample166.jpg,720,1280,511,500,808,558,white,0
det_set/_sample169.jpg,720,1280,170,566,467,624,white,0
det_set/_sample170.jpg,720,1280,14,533,311,591,white,0
det_set/_sample174.jpg,720,1280,647,11,944,69,white,0
det_set/_sample175.jpg,720,1280,574,290,871,348,white,0
det_set/_sample177.jpg,720,1280,162,600,459,658,white,0
det_set/_sample182.jpg,720,1280,536,479,833,537,white,0
det_set/_sample186.jpg,720,1280,10,616,307,674,white,0
det_set/_sample187.jpg,720,1280,539,-1,836,57,white,0
det_set/_sample190.jpg,720,1280,302,461,599,519,white,0
det_set/_sample193.jpg,720,1280,571,0,868,58,white,0
det_set/_sample197.jpg,720,1280,108,230,405,288,white,0
det_set/_sample198.jpg,720,1280,931,374,1228,432,white,0
det_set/_sample199.jpg,720,1280,963,14,1260,72,white,0
det_set/_sample204.jpg,720,1280,795,108,1092,166,white,0
det_set/_sample209.jpg,720,1280,887,59,1184,117,white,0
det_set/_sample211.jpg,720,1280,584,371,881,429,white,0
det_set/_sample212.jpg,720,1280,929,255,1226,313,white,0
det_set/_sample213.jpg,720,1280,121,349,418,407,white,0
det_set/_sample219.jpg,720,1280,916,164,1213,222,white,0
det_set/_sample220.jpg,720,1280,16,126,313,184,white,0
det_set/_sample223.jpg,720,1280,874,440,1171,498,white,0
det_set/_sample227.jpg,720,1280,766,107,1063,165,white,0
det_set/_sample228.jpg,720,1280,213,453,510,511,white,0
det_set/_sample231.jpg,720,1280,859,275,1156,333,white,0
det_set/_sample232.jpg,720,1280,697,101,994,159,white,0
det_set/_sample233.jpg,720,1280,490,559,787,617,white,0
det_set/_sample235.jpg,720,1280,634,75,931,133,white,0
det_set/_sample236.jpg,720,1280,910,295,1207,353,white,0
det_set/_sample237.jpg,720,1280,726,605,1023,663,white,0
det_set/_sample244.jpg,720,1280,875,408,1172,466,white,0
det_set/_sample246.jpg,720,1280,548,240,845,298,white,0
det_set/_sample248.jpg,720,1280,169,473,466,531,white,0
det_set/_sample249.jpg,720,1280,553,3,850,61,white,0
det_set/_sample253.jpg,720,1280,507,514,804,572,white,0
det_set/_sample254.jpg,720,1280,304,245,601,303,white,0
det_set/_sample257.jpg,720,1280,369,167,666,225,white,0
det_set/_sample258.jpg,720,1280,865,26,1162,84,white,0
det_set/_sample261.jpg,720,1280,333,351,630,409,white,0
det_set/_sample267.jpg,720,1280,261,611,558,669,white,0
det_set/_sample273.jpg,720,1280,631,372,928,430,white,0
det_set/_sample274.jpg,720,1280,62,56,359,114,white,0
det_set/_sample275.jpg,720,1280,712,432,1009,490,white,0
det_set/_sample276.jpg,720,1280,926,19,1223,77,white,0
det_set/_sample278.jpg,720,1280,35,581,332,639,white,0
det_set/_sample279.jpg,720,1280,833,321,1130,379,white,0
det_set/_sample280.jpg,720,1280,432,379,729,437,white,0
det_set/_sample281.jpg,720,1280,320,144,617,202,white,0
det_set/_sample287.jpg,720,1280,817,345,1114,403,white,0
det_set/_sample288.jpg,720,1280,65,181,362,239,white,0
det_set/_sample290.jpg,720,1280,402,495,699,553,white,0
det_set/_sample295.jpg,720,1280,749,334,1046,392,white,0
det_set/_sample299.jpg,720,1280,44,41,341,99,white,0
det_set/_sample302.jpg,720,1280,191,487,488,545,white,0
det_set/_sample305.jpg,720,1280,449,187,746,245,white,0
det_set/_sample311.jpg,720,1280,728,610,1025,668,white,0
det_set/_sample312.jpg,720,1280,319,86,616,144,white,0
det_set/_sample315.jpg,720,1280,638,250,935,308,white,0
det_set/_sample317.jpg,720,1280,570,454,867,512,white,0
det_set/_sample319.jpg,720,1280,733,436,1030,494,white,0
det_set/_sample321.jpg,720,1280,483,454,780,512,white,0
det_set/_sample324.jpg,720,1280,204,538,501,596,white,0
det_set/_sample325.jpg,720,1280,595,572,892,630,white,0
det_set/_sample326.jpg,720,1280,714,410,1011,468,white,0
det_set/_sample328.jpg,720,1280,872,38,1169,96,white,0
det_set/_sample332.jpg,720,1280,665,273,962,331,white,0
det_set/_sample335.jpg,720,1280,508,183,805,241,white,0
det_set/_sample339.jpg,720,1280,8,577,305,635,white,0
det_set/_sample340.jpg,720,1280,961,198,1258,256,white,0
det_set/_sample341.jpg,720,1280,884,102,1181,160,white,0
det_set/_sample344.jpg,720,1280,196,315,493,373,white,0
det_set/_sample348.jpg,720,1280,445,391,742,449,white,0
det_set/_sample349.jpg,720,1280,392,150,689,208,white,0
det_set/_sample351.jpg,720,1280,170,323,467,381,white,0
det_set/_sample353.jpg,720,1280,107,238,404,296,white,0
det_set/_sample355.jpg,720,1280,580,149,877,207,white,0
det_set/_sample356.jpg,720,1280,430,214,727,272,white,0
det_set/_sample357.jpg,720,1280,97,150,394,208,white,0
det_set/_sample358.jpg,720,1280,625,339,922,397,white,0
det_set/_sample359.jpg,720,1280,346,375,643,433,white,0
det_set/_sample361.jpg,720,1280,38,223,335,281,white,0
det_set/_sample364.jpg,720,1280,762,1,1059,59,white,0
det_set/_sample372.jpg,720,1280,553,185,850,243,white,0
det_set/_sample377.jpg,720,1280,822,342,1119,400,white,0
det_set/_sample378.jpg,720,1280,596,310,893,368,white,0
det_set/_sample383.jpg,720,1280,69,283,366,341,white,0
det_set/_sample384.jpg,720,1280,429,169,726,227,white,0
det_set/_sample386.jpg,720,1280,901,98,1198,156,white,0
det_set/_sample387.jpg,720,1280,784,418,1081,476,white,0
det_set/_sample391.jpg,720,1280,874,71,1171,129,white,0
det_set/_sample394.jpg,720,1280,881,351,1178,409,white,0
det_set/_sample396.jpg,720,1280,804,505,1101,563,white,0
det_set/_sample397.jpg,720,1280,137,304,434,362,white,0
det_set/_sample399.jpg,720,1280,558,506,855,564,white,0
det_set/_sample400.jpg,720,1280,49,479,346,537,white,0
det_set/_sample401.jpg,720,1280,504,493,801,551,white,0
det_set/_sample408.jpg,720,1280,923,392,1220,450,white,0
det_set/_sample409.jpg,720,1280,375,469,672,527,white,0
det_set/_sample413.jpg,720,1280,273,538,570,596,white,0
det_set/_sample415.jpg,720,1280,591,144,888,202,white,0
det_set/_sample417.jpg,720,1280,813,149,1110,207,white,0
det_set/_sample420.jpg,720,1280,877,594,1174,652,white,0
det_set/_sample421.jpg,720,1280,592,391,889,449,white,0
det_set/_sample423.jpg,720,1280,6,340,303,398,white,0
det_set/_sample424.jpg,720,1280,365,596,662,654,white,0
det_set/_sample431.jpg,720,1280,171,76,468,134,white,0
det_set/_sample438.jpg,720,1280,496,322,793,380,white,0
det_set/_sample440.jpg,720,1280,329,9,626,67,white,0
det_set/_sample444.jpg,720,1280,93,205,390,263,white,0
det_set/_sample445.jpg,720,1280,258,612,555,670,white,0
det_set/_sample446.jpg,720,1280,119,170,416,228,white,0
det_set/_sample449.jpg,720,1280,130,574,427,632,white,0
det_set/_sample451.jpg,720,1280,425,619,722,677,white,0
det_set/_sample453.jpg,720,1280,407,214,704,272,white,0
det_set/_sample454.jpg,720,1280,868,97,1165,155,white,0
det_set/_sample461.jpg,720,1280,91,250,388,308,white,0
det_set/_sample463.jpg,720,1280,748,427,1045,485,white,0
det_set/_sample465.jpg,720,1280,367,565,664,623,white,0
det_set/_sample468.jpg,720,1280,359,148,656,206,white,0
det_set/_sample471.jpg,720,1280,518,499,815,557,white,0
det_set/_sample0.jpg,720,1280,192,539,489,597,gray,1
det_set/_sample1.jpg,720,1280,79,348,376,406,gray,1
det_set/_sample3.jpg,720,1280,743,247,1040,305,gray,1
det_set/_sample5.jpg,720,1280,15,154,312,212,gray,1
det_set/_sample6.jpg,720,1280,232,504,529,562,gray,1
det_set/_sample7.jpg,720,1280,665,5,962,63,gray,1
det_set/_sample10.jpg,720,1280,859,144,1156,202,gray,1
det_set/_sample11.jpg,720,1280,779,386,1076,444,gray,1
det_set/_sample14.jpg,720,1280,872,562,1169,620,gray,1
det_set/_sample15.jpg,720,1280,802,612,1099,670,gray,1
det_set/_sample17.jpg,720,1280,975,419,1272,477,gray,1
det_set/_sample18.jpg,720,1280,41,301,338,359,gray,1
det_set/_sample21.jpg,720,1280,573,87,870,145,gray,1
det_set/_sample23.jpg,720,1280,294,216,591,274,gray,1
det_set/_sample24.jpg,720,1280,903,91,1200,149,gray,1
det_set/_sample25.jpg,720,1280,138,193,435,251,gray,1
det_set/_sample26.jpg,720,1280,313,321,610,379,gray,1
det_set/_sample28.jpg,720,1280,921,337,1218,395,gray,1
det_set/_sample29.jpg,720,1280,161,565,458,623,gray,1
det_set/_sample35.jpg,720,1280,116,87,413,145,gray,1
det_set/_sample36.jpg,720,1280,898,416,1195,474,gray,1
det_set/_sample39.jpg,720,1280,961,578,1258,636,gray,1
det_set/_sample40.jpg,720,1280,287,313,584,371,gray,1
det_set/_sample41.jpg,720,1280,328,54,625,112,gray,1
det_set/_sample42.jpg,720,1280,259,143,556,201,gray,1
det_set/_sample45.jpg,720,1280,421,131,718,189,gray,1
det_set/_sample47.jpg,720,1280,849,507,1146,565,gray,1
det_set/_sample48.jpg,720,1280,523,410,820,468,gray,1
det_set/_sample52.jpg,720,1280,497,352,794,410,gray,1
det_set/_sample53.jpg,720,1280,489,142,786,200,gray,1
det_set/_sample54.jpg,720,1280,710,614,1007,672,gray,1
det_set/_sample55.jpg,720,1280,744,589,1041,647,gray,1
det_set/_sample56.jpg,720,1280,40,330,337,388,gray,1
det_set/_sample57.jpg,720,1280,807,208,1104,266,gray,1
det_set/_sample58.jpg,720,1280,622,273,919,331,gray,1
det_set/_sample59.jpg,720,1280,892,110,1189,168,gray,1
det_set/_sample61.jpg,720,1280,558,105,855,163,gray,1
det_set/_sample62.jpg,720,1280,144,370,441,428,gray,1
det_set/_sample63.jpg,720,1280,516,48,813,106,gray,1
det_set/_sample64.jpg,720,1280,962,381,1259,439,gray,1
det_set/_sample67.jpg,720,1280,753,208,1050,266,gray,1
det_set/_sample68.jpg,720,1280,373,585,670,643,gray,1
det_set/_sample70.jpg,720,1280,414,444,711,502,gray,1
det_set/_sample77.jpg,720,1280,242,61,539,119,gray,1
det_set/_sample80.jpg,720,1280,850,111,1147,169,gray,1
det_set/_sample81.jpg,720,1280,896,107,1193,165,gray,1
det_set/_sample82.jpg,720,1280,982,114,1279,172,gray,1
det_set/_sample83.jpg,720,1280,41,342,338,400,gray,1
det_set/_sample84.jpg,720,1280,235,78,532,136,gray,1
det_set/_sample86.jpg,720,1280,800,92,1097,150,gray,1
det_set/_sample87.jpg,720,1280,95,218,392,276,gray,1
det_set/_sample93.jpg,720,1280,851,343,1148,401,gray,1
det_set/_sample100.jpg,720,1280,106,466,403,524,gray,1
det_set/_sample101.jpg,720,1280,332,483,629,541,gray,1
det_set/_sample105.jpg,720,1280,341,121,638,179,gray,1
det_set/_sample107.jpg,720,1280,302,212,599,270,gray,1
det_set/_sample114.jpg,720,1280,570,365,867,423,gray,1
det_set/_sample115.jpg,720,1280,248,115,545,173,gray,1
det_set/_sample116.jpg,720,1280,319,67,616,125,gray,1
det_set/_sample117.jpg,720,1280,630,73,927,131,gray,1
det_set/_sample119.jpg,720,1280,929,198,1226,256,gray,1
det_set/_sample122.jpg,720,1280,36,17,333,75,gray,1
det_set/_sample123.jpg,720,1280,844,166,1141,224,gray,1
det_set/_sample125.jpg,720,1280,828,223,1125,281,gray,1
det_set/_sample126.jpg,720,1280,437,339,734,397,gray,1
det_set/_sample129.jpg,720,1280,368,285,665,343,gray,1
det_set/_sample134.jpg,720,1280,30,622,327,680,gray,1
det_set/_sample135.jpg,720,1280,939,181,1236,239,gray,1
det_set/_sample136.jpg,720,1280,844,337,1141,395,gray,1
det_set/_sample139.jpg,720,1280,43,334,340,392,gray,1
det_set/_sample145.jpg,720,1280,237,584,534,642,gray,1
det_set/_sample146.jpg,720,1280,569,46,866,104,gray,1
det_set/_sample148.jpg,720,1280,686,436,983,494,gray,1
det_set/_sample150.jpg,720,1280,479,555,776,613,gray,1
det_set/_sample151.jpg,720,1280,8,255,305,313,gray,1
det_set/_sample154.jpg,720,1280,947,2,1244,60,gray,1
det_set/_sample155.jpg,720,1280,239,284,536,342,gray,1
det_set/_sample156.jpg,720,1280,966,314,1263,372,gray,1
det_set/_sample159.jpg,720,1280,161,520,458,578,gray,1
det_set/_sample161.jpg,720,1280,118,70,415,128,gray,1
det_set/_sample163.jpg,720,1280,650,388,947,446,gray,1
det_set/_sample167.jpg,720,1280,950,192,1247,250,gray,1
det_set/_sample168.jpg,720,1280,41,355,338,413,gray,1
det_set/_sample171.jpg,720,1280,957,346,1254,404,gray,1
det_set/_sample172.jpg,720,1280,970,213,1267,271,gray,1
det_set/_sample173.jpg,720,1280,324,374,621,432,gray,1
det_set/_sample176.jpg,720,1280,655,542,952,600,gray,1
det_set/_sample178.jpg,720,1280,428,213,725,271,gray,1
det_set/_sample179.jpg,720,1280,461,154,758,212,gray,1
det_set/_sample180.jpg,720,1280,345,558,642,616,gray,1
det_set/_sample181.jpg,720,1280,403,496,700,554,gray,1
det_set/_sample183.jpg,720,1280,853,422,1150,480,gray,1
det_set/_sample184.jpg,720,1280,346,326,643,384,gray,1
det_set/_sample185.jpg,720,1280,666,539,963,597,gray,1
det_set/_sample188.jpg,720,1280,251,120,548,178,gray,1
det_set/_sample189.jpg,720,1280,576,579,873,637,gray,1
det_set/_sample191.jpg,720,1280,687,22,984,80,gray,1
det_set/_sample192.jpg,720,1280,823,203,1120,261,gray,1
det_set/_sample194.jpg,720,1280,241,2,538,60,gray,1
det_set/_sample195.jpg,720,1280,150,413,447,471,gray,1
det_set/_sample196.jpg,720,1280,164,92,461,150,gray,1
det_set/_sample200.jpg,720,1280,28,224,325,282,gray,1
det_set/_sample201.jpg,720,1280,286,609,583,667,gray,1
det_set/_sample202.jpg,720,1280,965,227,1262,285,gray,1
det_set/_sample203.jpg,720,1280,33,10,330,68,gray,1
det_set/_sample205.jpg,720,1280,227,604,524,662,gray,1
det_set/_sample206.jpg,720,1280,243,495,540,553,gray,1
det_set/_sample207.jpg,720,1280,354,442,651,500,gray,1
det_set/_sample208.jpg,720,1280,473,15,770,73,gray,1
det_set/_sample210.jpg,720,1280,292,219,589,277,gray,1
det_set/_sample214.jpg,720,1280,182,142,479,200,gray,1
det_set/_sample215.jpg,720,1280,396,508,693,566,gray,1
det_set/_sample216.jpg,720,1280,187,51,484,109,gray,1
det_set/_sample217.jpg,720,1280,946,501,1243,559,gray,1
det_set/_sample218.jpg,720,1280,528,574,825,632,gray,1
det_set/_sample221.jpg,720,1280,493,404,790,462,gray,1
det_set/_sample222.jpg,720,1280,650,539,947,597,gray,1
det_set/_sample224.jpg,720,1280,869,564,1166,622,gray,1
det_set/_sample225.jpg,720,1280,306,164,603,222,gray,1
det_set/_sample226.jpg,720,1280,226,367,523,425,gray,1
det_set/_sample229.jpg,720,1280,170,96,467,154,gray,1
det_set/_sample230.jpg,720,1280,97,613,394,671,gray,1
det_set/_sample234.jpg,720,1280,95,462,392,520,gray,1
det_set/_sample238.jpg,720,1280,254,371,551,429,gray,1
det_set/_sample239.jpg,720,1280,787,243,1084,301,gray,1
det_set/_sample240.jpg,720,1280,324,422,621,480,gray,1
det_set/_sample241.jpg,720,1280,771,212,1068,270,gray,1
det_set/_sample242.jpg,720,1280,727,312,1024,370,gray,1
det_set/_sample243.jpg,720,1280,844,491,1141,549,gray,1
det_set/_sample245.jpg,720,1280,657,500,954,558,gray,1
det_set/_sample247.jpg,720,1280,70,235,367,293,gray,1
det_set/_sample250.jpg,720,1280,188,169,485,227,gray,1
det_set/_sample251.jpg,720,1280,429,122,726,180,gray,1
det_set/_sample252.jpg,720,1280,206,474,503,532,gray,1
det_set/_sample255.jpg,720,1280,646,238,943,296,gray,1
det_set/_sample256.jpg,720,1280,952,621,1249,679,gray,1
det_set/_sample259.jpg,720,1280,894,425,1191,483,gray,1
det_set/_sample260.jpg,720,1280,653,616,950,674,gray,1
det_set/_sample262.jpg,720,1280,358,146,655,204,gray,1
det_set/_sample263.jpg,720,1280,625,287,922,345,gray,1
det_set/_sample264.jpg,720,1280,521,12,818,70,gray,1
det_set/_sample265.jpg,720,1280,153,394,450,452,gray,1
det_set/_sample266.jpg,720,1280,574,602,871,660,gray,1
det_set/_sample268.jpg,720,1280,880,622,1177,680,gray,1
det_set/_sample269.jpg,720,1280,635,349,932,407,gray,1
det_set/_sample270.jpg,720,1280,544,192,841,250,gray,1
det_set/_sample271.jpg,720,1280,837,167,1134,225,gray,1
det_set/_sample272.jpg,720,1280,657,105,954,163,gray,1
det_set/_sample277.jpg,720,1280,35,55,332,113,gray,1
det_set/_sample282.jpg,720,1280,411,433,708,491,gray,1
det_set/_sample283.jpg,720,1280,478,552,775,610,gray,1
det_set/_sample284.jpg,720,1280,542,423,839,481,gray,1
det_set/_sample285.jpg,720,1280,495,400,792,458,gray,1
det_set/_sample286.jpg,720,1280,27,623,324,681,gray,1
det_set/_sample289.jpg,720,1280,776,295,1073,353,gray,1
det_set/_sample291.jpg,720,1280,607,-1,904,57,gray,1
det_set/_sample292.jpg,720,1280,130,96,427,154,gray,1
det_set/_sample293.jpg,720,1280,711,292,1008,350,gray,1
det_set/_sample294.jpg,720,1280,773,258,1070,316,gray,1
det_set/_sample296.jpg,720,1280,219,266,516,324,gray,1
det_set/_sample297.jpg,720,1280,578,171,875,229,gray,1
det_set/_sample298.jpg,720,1280,462,568,759,626,gray,1
det_set/_sample300.jpg,720,1280,909,381,1206,439,gray,1
det_set/_sample301.jpg,720,1280,262,449,559,507,gray,1
det_set/_sample303.jpg,720,1280,318,479,615,537,gray,1
det_set/_sample304.jpg,720,1280,954,420,1251,478,gray,1
det_set/_sample306.jpg,720,1280,7,2,304,60,gray,1
det_set/_sample307.jpg,720,1280,954,357,1251,415,gray,1
det_set/_sample308.jpg,720,1280,942,255,1239,313,gray,1
det_set/_sample309.jpg,720,1280,832,267,1129,325,gray,1
det_set/_sample310.jpg,720,1280,210,317,507,375,gray,1
det_set/_sample313.jpg,720,1280,694,402,991,460,gray,1
det_set/_sample314.jpg,720,1280,737,214,1034,272,gray,1
det_set/_sample316.jpg,720,1280,124,79,421,137,gray,1
det_set/_sample318.jpg,720,1280,792,73,1089,131,gray,1
det_set/_sample320.jpg,720,1280,525,378,822,436,gray,1
det_set/_sample322.jpg,720,1280,256,307,553,365,gray,1
det_set/_sample323.jpg,720,1280,15,342,312,400,gray,1
det_set/_sample327.jpg,720,1280,53,464,350,522,gray,1
det_set/_sample329.jpg,720,1280,497,575,794,633,gray,1
det_set/_sample330.jpg,720,1280,337,299,634,357,gray,1
det_set/_sample331.jpg,720,1280,499,368,796,426,gray,1
det_set/_sample333.jpg,720,1280,678,5,975,63,gray,1
det_set/_sample334.jpg,720,1280,473,372,770,430,gray,1
det_set/_sample336.jpg,720,1280,905,121,1202,179,gray,1
det_set/_sample337.jpg,720,1280,694,206,991,264,gray,1
det_set/_sample338.jpg,720,1280,303,20,600,78,gray,1
det_set/_sample342.jpg,720,1280,119,505,416,563,gray,1
det_set/_sample343.jpg,720,1280,213,345,510,403,gray,1
det_set/_sample345.jpg,720,1280,145,93,442,151,gray,1
det_set/_sample346.jpg,720,1280,544,511,841,569,gray,1
det_set/_sample347.jpg,720,1280,748,94,1045,152,gray,1
det_set/_sample350.jpg,720,1280,643,541,940,599,gray,1
det_set/_sample352.jpg,720,1280,506,79,803,137,gray,1
det_set/_sample354.jpg,720,1280,178,9,475,67,gray,1
det_set/_sample360.jpg,720,1280,742,367,1039,425,gray,1
det_set/_sample362.jpg,720,1280,861,580,1158,638,gray,1
det_set/_sample363.jpg,720,1280,851,390,1148,448,gray,1
det_set/_sample365.jpg,720,1280,950,538,1247,596,gray,1
det_set/_sample366.jpg,720,1280,202,113,499,171,gray,1
det_set/_sample367.jpg,720,1280,377,565,674,623,gray,1
det_set/_sample368.jpg,720,1280,563,334,860,392,gray,1
det_set/_sample369.jpg,720,1280,790,250,1087,308,gray,1
det_set/_sample370.jpg,720,1280,956,572,1253,630,gray,1
det_set/_sample371.jpg,720,1280,395,301,692,359,gray,1
det_set/_sample373.jpg,720,1280,68,99,365,157,gray,1
det_set/_sample374.jpg,720,1280,17,33,314,91,gray,1
det_set/_sample375.jpg,720,1280,767,308,1064,366,gray,1
det_set/_sample376.jpg,720,1280,162,616,459,674,gray,1
det_set/_sample379.jpg,720,1280,287,21,584,79,gray,1
det_set/_sample380.jpg,720,1280,42,441,339,499,gray,1
det_set/_sample381.jpg,720,1280,593,562,890,620,gray,1
det_set/_sample382.jpg,720,1280,182,473,479,531,gray,1
det_set/_sample385.jpg,720,1280,645,308,942,366,gray,1
det_set/_sample388.jpg,720,1280,22,574,319,632,gray,1
det_set/_sample389.jpg,720,1280,263,533,560,591,gray,1
det_set/_sample390.jpg,720,1280,937,169,1234,227,gray,1
det_set/_sample392.jpg,720,1280,254,52,551,110,gray,1
det_set/_sample393.jpg,720,1280,48,521,345,579,gray,1
det_set/_sample395.jpg,720,1280,321,247,618,305,gray,1
det_set/_sample398.jpg,720,1280,124,244,421,302,gray,1
det_set/_sample402.jpg,720,1280,934,259,1231,317,gray,1
det_set/_sample403.jpg,720,1280,363,571,660,629,gray,1
det_set/_sample404.jpg,720,1280,772,289,1069,347,gray,1
det_set/_sample405.jpg,720,1280,106,571,403,629,gray,1
det_set/_sample406.jpg,720,1280,917,363,1214,421,gray,1
det_set/_sample407.jpg,720,1280,384,312,681,370,gray,1
det_set/_sample410.jpg,720,1280,622,230,919,288,gray,1
det_set/_sample411.jpg,720,1280,451,13,748,71,gray,1
det_set/_sample412.jpg,720,1280,93,370,390,428,gray,1
det_set/_sample414.jpg,720,1280,654,446,951,504,gray,1
det_set/_sample416.jpg,720,1280,370,10,667,68,gray,1
det_set/_sample418.jpg,720,1280,868,99,1165,157,gray,1
det_set/_sample419.jpg,720,1280,291,88,588,146,gray,1
det_set/_sample422.jpg,720,1280,390,611,687,669,gray,1
det_set/_sample425.jpg,720,1280,579,470,876,528,gray,1
det_set/_sample426.jpg,720,1280,126,374,423,432,gray,1
det_set/_sample427.jpg,720,1280,787,70,1084,128,gray,1
det_set/_sample428.jpg,720,1280,803,305,1100,363,gray,1
det_set/_sample429.jpg,720,1280,415,299,712,357,gray,1
det_set/_sample430.jpg,720,1280,902,410,1199,468,gray,1
det_set/_sample432.jpg,720,1280,662,151,959,209,gray,1
det_set/_sample433.jpg,720,1280,579,273,876,331,gray,1
det_set/_sample434.jpg,720,1280,22,-2,319,56,gray,1
det_set/_sample435.jpg,720,1280,6,268,303,326,gray,1
det_set/_sample436.jpg,720,1280,255,83,552,141,gray,1
det_set/_sample437.jpg,720,1280,583,266,880,324,gray,1
det_set/_sample439.jpg,720,1280,243,422,540,480,gray,1
