det_set/_sample312.jpg,1080,1920,1012,550,1282,600,white,0
det_set/_sample315.jpg,1080,1920,395,365,817,441,white,0
det_set/_sample316.jpg,1080,1920,182,817,596,891,white,0
det_set/_sample317.jpg,1080,1920,1472,706,1894,782,white,0
det_set/_sample318.jpg,1080,1920,1349,290,1609,339,white,0
det_set/_sample319.jpg,1080,1920,1355,863,1769,937,white,0
det_set/_sample320.jpg,1080,1920,1276,426,1656,496,white,0
det_set/_sample323.jpg,1080,1920,238,320,666,396,white,0
det_set/_sample325.jpg,1080,1920,424,598,675,646,white,0
det_set/_sample326.jpg,1080,1920,19,876,413,948,white,0
det_set/_sample330.jpg,1080,1920,145,636,553,710,white,0
det_set/_sample333.jpg,1080,1920,812,777,1251,853,white,0
det_set/_sample338.jpg,1080,1920,150,305,530,375,white,0
det_set/_sample340.jpg,1080,1920,350,918,731,986,white,0
det_set/_sample342.jpg,1080,1920,37,194,465,270,white,0
det_set/_sample344.jpg,1080,1920,1475,542,1897,618,white,0
det_set/_sample345.jpg,1080,1920,543,334,923,404,white,0
det_set/_sample348.jpg,1080,1920,274,201,702,277,white,0
det_set/_sample349.jpg,1080,1920,441,436,835,508,white,0
det_set/_sample352.jpg,1080,1920,186,487,585,559,white,0
det_set/_sample356.jpg,1080,1920,517,323,925,397,white,0
det_set/_sample357.jpg,1080,1920,881,548,1303,624,white,0
det_set/_sample358.jpg,1080,1920,927,707,1293,775,white,0
det_set/_sample362.jpg,1080,1920,78,205,458,275,white,0
det_set/_sample368.jpg,1080,1920,701,151,1109,225,white,0
det_set/_sample369.jpg,1080,1920,1395,800,1775,870,white,0
det_set/_sample370.jpg,1080,1920,102,792,538,870,white,0
det_set/_sample371.jpg,1080,1920,1303,432,1522,473,white,0
det_set/_sample372.jpg,1080,1920,557,398,923,466,white,0
det_set/_sample373.jpg,1080,1920,97,961,482,1031,white,0
det_set/_sample374.jpg,1080,1920,1004,915,1426,991,white,0
det_set/_sample376.jpg,1080,1920,1040,779,1468,855,white,0
det_set/_sample378.jpg,1080,1920,121,59,515,131,white,0
det_set/_sample380.jpg,1080,1920,577,65,991,139,white,0
det_set/_sample381.jpg,1080,1920,989,66,1397,140,white,0
det_set/_sample383.jpg,1080,1920,1507,135,1917,207,white,0
det_set/_sample384.jpg,1080,1920,428,437,679,485,white,0
det_set/_sample385.jpg,1080,1920,148,316,558,388,white,0
det_set/_sample386.jpg,1080,1920,189,31,478,84,white,0
det_set/_sample389.jpg,1080,1920,932,188,1211,239,white,0
det_set/_sample390.jpg,1080,1920,128,350,536,424,white,0
det_set/_sample391.jpg,1080,1920,462,504,861,576,white,0
det_set/_sample393.jpg,1080,1920,293,748,689,818,white,0
det_set/_sample402.jpg,1080,1920,489,167,885,237,white,0
det_set/_sample404.jpg,1080,1920,1132,826,1512,896,white,0
det_set/_sample405.jpg,1080,1920,641,749,839,787,white,0
det_set/_sample406.jpg,1080,1920,1300,431,1694,503,white,0
det_set/_sample412.jpg,1080,1920,475,916,889,990,white,0
det_set/_sample415.jpg,1080,1920,1396,285,1838,363,white,0
det_set/_sample417.jpg,1080,1920,1456,106,1850,178,white,0
det_set/_sample418.jpg,1080,1920,217,584,468,632,white,0
det_set/_sample421.jpg,1080,1920,927,104,1307,174,white,0
det_set/_sample422.jpg,1080,1920,1052,534,1432,604,white,0
det_set/_sample423.jpg,1080,1920,286,302,685,374,white,0
det_set/_sample424.jpg,1080,1920,1415,149,1825,221,white,0
det_set/_sample426.jpg,1080,1920,1012,96,1437,170,white,0
det_set/_sample427.jpg,1080,1920,510,570,904,642,white,0
det_set/_sample428.jpg,1080,1920,1119,335,1555,413,white,0
det_set/_sample433.jpg,1080,1920,825,369,1224,441,white,0
det_set/_sample434.jpg,1080,1920,48,953,428,1023,white,0
det_set/_sample436.jpg,1080,1920,185,613,593,687,white,0
det_set/_sample443.jpg,1080,1920,342,721,764,797,white,0
det_set/_sample444.jpg,1080,1920,594,331,785,369,white,0
det_set/_sample445.jpg,1080,1920,285,255,710,329,white,0
det_set/_sample446.jpg,1080,1920,634,850,1033,922,white,0
det_set/_sample447.jpg,1080,1920,1208,442,1622,516,white,0
det_set/_sample448.jpg,1080,1920,285,829,665,899,white,0
det_set/_sample451.jpg,1080,1920,295,934,676,1002,white,0
det_set/_sample452.jpg,1080,1920,7,276,387,346,white,0
det_set/_sample455.jpg,1080,1920,1329,238,1751,314,white,0
det_set/_sample457.jpg,1080,1920,290,466,502,506,white,0
det_set/_sample458.jpg,1080,1920,1482,889,1848,957,white,0
det_set/_sample459.jpg,1080,1920,853,472,1275,548,white,0
det_set/_sample461.jpg,1080,1920,1012,27,1392,97,white,0
det_set/_sample463.jpg,1080,1920,464,247,872,321,white,0
det_set/_sample464.jpg,1080,1920,1399,474,1625,516,white,0
det_set/_sample465.jpg,1080,1920,1682,306,1887,345,white,0
det_set/_sample467.jpg,1080,1920,80,600,502,676,white,0
det_set/_sample469.jpg,1080,1920,611,180,1033,256,white,0
det_set/_sample473.jpg,1080,1920,656,434,1064,508,white,0
det_set/_sample478.jpg,1080,1920,1474,940,1868,1012,white,0
det_set/_sample480.jpg,1080,1920,1088,101,1510,177,white,0
det_set/_sample482.jpg,1080,1920,1292,67,1728,145,white,0
det_set/_sample483.jpg,1080,1920,1452,942,1880,1018,white,0
det_set/_sample484.jpg,1080,1920,1239,370,1619,440,white,0
det_set/_sample485.jpg,1080,1920,137,109,342,148,white,0
det_set/_sample486.jpg,1080,1920,170,340,564,412,white,0
det_set/_sample490.jpg,1080,1920,54,130,434,200,white,0
det_set/_sample492.jpg,1080,1920,1177,432,1562,502,white,0
det_set/_sample494.jpg,1080,1920,1293,70,1687,142,white,0
det_set/_sample498.jpg,1080,1920,1053,31,1433,101,white,0
det_set/_sample500.jpg,1080,1920,328,216,617,269,white,0
det_set/_sample502.jpg,1080,1920,856,827,1047,865,white,0
det_set/_sample503.jpg,1080,1920,176,531,570,603,white,0
det_set/_sample504.jpg,1080,1920,1501,757,1923,833,white,0
det_set/_sample506.jpg,1080,1920,824,741,1029,780,white,0
det_set/_sample507.jpg,1080,1920,1385,905,1799,979,white,0
det_set/_sample510.jpg,1080,1920,877,788,1166,841,white,0
det_set/_sample511.jpg,1080,1920,145,751,559,825,white,0
det_set/_sample513.jpg,1080,1920,334,655,700,723,white,0
det_set/_sample517.jpg,1080,1920,462,532,828,600,white,0
det_set/_sample519.jpg,1080,1920,1499,670,1898,742,white,0
det_set/_sample522.jpg,1080,1920,294,693,690,763,white,0
det_set/_sample524.jpg,1080,1920,1435,188,1843,262,white,0
det_set/_sample529.jpg,1080,1920,1197,159,1605,233,white,0
det_set/_sample530.jpg,1080,1920,499,560,870,628,white,0
det_set/_sample532.jpg,1080,1920,959,268,1395,346,white,0
det_set/_sample535.jpg,1080,1920,1411,652,1833,728,white,0
det_set/_sample538.jpg,1080,1920,579,362,964,432,white,0
det_set/_sample540.jpg,1080,1920,577,22,957,92,white,0
det_set/_sample542.jpg,1080,1920,445,282,844,354,white,0
det_set/_sample545.jpg,1080,1920,1089,304,1503,378,white,0
det_set/_sample546.jpg,1080,1920,801,433,1226,507,white,0
det_set/_sample547.jpg,1080,1920,1239,503,1653,577,white,0
det_set/_sample548.jpg,1080,1920,1065,887,1431,955,white,0
det_set/_sample550.jpg,1080,1920,1231,50,1639,124,white,0
det_set/_sample552.jpg,1080,1920,1224,667,1652,743,white,0
det_set/_sample554.jpg,1080,1920,10,430,449,506,white,0
det_set/_sample557.jpg,1080,1920,580,424,1022,502,white,0
det_set/_sample559.jpg,1080,1920,311,235,721,307,white,0
det_set/_sample560.jpg,1080,1920,1317,953,1683,1021,white,0
det_set/_sample561.jpg,1080,1920,1130,732,1381,780,white,0
det_set/_sample562.jpg,1080,1920,164,933,606,1011,white,0
det_set/_sample564.jpg,1080,1920,406,139,814,213,white,0
det_set/_sample570.jpg,1080,1920,783,178,1219,256,white,0
det_set/_sample575.jpg,1080,1920,123,259,519,329,white,0
det_set/_sample576.jpg,1080,1920,1479,408,1901,484,white,0
det_set/_sample579.jpg,1080,1920,813,927,1252,1003,white,0
det_set/_sample580.jpg,1080,1920,659,138,1067,212,white,0
det_set/_sample581.jpg,1080,1920,515,316,957,394,white,0
det_set/_sample587.jpg,1080,1920,556,793,922,861,white,0
det_set/_sample588.jpg,1080,1920,83,0,468,70,white,0
det_set/_sample591.jpg,1080,1920,1590,244,1888,298,white,0
det_set/_sample593.jpg,1080,1920,1157,478,1542,548,white,0
det_set/_sample594.jpg,1080,1920,1326,752,1692,820,white,0
det_set/_sample596.jpg,1080,1920,554,101,939,171,white,0
det_set/_sample598.jpg,1080,1920,1307,246,1729,322,white,0
det_set/_sample600.jpg,1080,1920,874,227,1328,305,white,0
det_set/_sample602.jpg,1080,1920,771,606,1151,676,white,0
det_set/_sample608.jpg,1080,1920,25,902,419,974,white,0
det_set/_sample609.jpg,1080,1920,1494,556,1860,624,white,0
det_set/_sample610.jpg,1080,1920,535,326,943,400,white,0
det_set/_sample612.jpg,1080,1920,623,305,1059,383,white,0
det_set/_sample613.jpg,1080,1920,215,616,614,688,white,0
det_set/_sample616.jpg,1080,1920,1505,645,1756,693,white,0
det_set/_sample620.jpg,1080,1920,1179,406,1601,482,white,0
det_set/_sample622.jpg,1080,1920,1688,182,1893,221,white,0
det_set/_sample626.jpg,1080,1920,827,905,1207,975,white,0
det_set/_sample628.jpg,1080,1920,353,921,781,997,white,0
det_set/_sample629.jpg,1080,1920,163,890,585,966,white,0
det_set/_sample630.jpg,1080,1920,215,919,657,997,white,0
det_set/_sample632.jpg,1080,1920,1309,575,1703,647,white,0
det_set/_sample633.jpg,1080,1920,979,141,1393,215,white,0
det_set/_sample635.jpg,1080,1920,367,582,747,652,white,0
det_set/_sample636.jpg,1080,1920,779,339,1215,417,white,0
det_set/_sample638.jpg,1080,1920,1356,283,1798,361,white,0
det_set/_sample639.jpg,1080,1920,566,501,946,571,white,0
det_set/_sample640.jpg,1080,1920,904,930,1303,1002,white,0
det_set/_sample643.jpg,1080,1920,1175,832,1555,902,white,0
det_set/_sample645.jpg,1080,1920,517,30,743,72,white,0
det_set/_sample646.jpg,1080,1920,162,538,587,612,white,0
det_set/_sample647.jpg,1080,1920,888,48,1342,126,white,0
det_set/_sample649.jpg,1080,1920,1146,612,1351,651,white,0
det_set/_sample651.jpg,1080,1920,579,626,987,700,white,0
det_set/_sample653.jpg,1080,1920,1341,582,1777,660,white,0
det_set/_sample658.jpg,1080,1920,61,747,483,823,white,0
det_set/_sample666.jpg,1080,1920,1200,132,1636,210,white,0
det_set/_sample667.jpg,1080,1920,251,320,645,392,white,0
det_set/_sample668.jpg,1080,1920,823,939,1245,1015,white,0
det_set/_sample670.jpg,1080,1920,429,793,865,871,white,0
det_set/_sample671.jpg,1080,1920,827,841,1266,917,white,0
det_set/_sample672.jpg,1080,1920,1467,136,1866,208,white,0
det_set/_sample673.jpg,1080,1920,525,29,939,103,white,0
det_set/_sample677.jpg,1080,1920,1170,168,1564,240,white,0
det_set/_sample678.jpg,1080,1920,1363,841,1788,915,white,0
det_set/_sample680.jpg,1080,1920,969,179,1354,249,white,0
det_set/_sample682.jpg,1080,1920,194,603,399,642,white,0
det_set/_sample684.jpg,1080,1920,626,309,1062,387,white,0
det_set/_sample685.jpg,1080,1920,1076,120,1498,196,white,0
det_set/_sample687.jpg,1080,1920,510,171,946,249,white,0
det_set/_sample689.jpg,1080,1920,98,249,520,325,white,0
det_set/_sample690.jpg,1080,1920,1302,97,1687,167,white,0
det_set/_sample692.jpg,1080,1920,223,397,603,467,white,0
det_set/_sample693.jpg,1080,1920,573,288,958,358,white,0
det_set/_sample697.jpg,1080,1920,617,883,1016,955,white,0
det_set/_sample698.jpg,1080,1920,846,497,1217,565,white,0
det_set/_sample700.jpg,1080,1920,824,709,1232,783,white,0
det_set/_sample701.jpg,1080,1920,603,708,983,778,white,0
det_set/_sample703.jpg,1080,1920,1351,646,1773,722,white,0
det_set/_sample705.jpg,1080,1920,1050,386,1348,440,white,0
det_set/_sample708.jpg,1080,1920,1488,457,1777,510,white,0
det_set/_sample709.jpg,1080,1920,931,169,1201,219,white,0
det_set/_sample710.jpg,1080,1920,51,21,445,93,white,0
det_set/_sample712.jpg,1080,1920,1084,143,1492,217,white,0
det_set/_sample713.jpg,1080,1920,441,554,632,592,white,0
det_set/_sample715.jpg,1080,1920,519,146,899,216,white,0
det_set/_sample717.jpg,1080,1920,1194,304,1633,380,white,0
det_set/_sample719.jpg,1080,1920,1497,37,1891,109,white,0
det_set/_sample720.jpg,1080,1920,762,867,1190,943,white,0
det_set/_sample721.jpg,1080,1920,1238,830,1623,900,white,0
det_set/_sample723.jpg,1080,1920,969,41,1335,109,white,0
det_set/_sample724.jpg,1080,1920,793,415,1189,485,white,0
det_set/_sample726.jpg,1080,1920,578,522,1006,598,white,0
det_set/_sample727.jpg,1080,1920,344,905,772,981,white,0
det_set/_sample729.jpg,1080,1920,839,401,1037,439,white,0
det_set/_sample733.jpg,1080,1920,1420,436,1814,508,white,0
det_set/_sample734.jpg,1080,1920,775,708,1211,786,white,0
det_set/_sample736.jpg,1080,1920,34,915,470,993,white,0
det_set/_sample737.jpg,1080,1920,899,453,1298,525,white,0
det_set/_sample739.jpg,1080,1920,1448,196,1876,272,white,0
det_set/_sample740.jpg,1080,1920,608,377,1030,453,white,0
det_set/_sample744.jpg,1080,1920,881,685,1247,753,white,0
det_set/_sample745.jpg,1080,1920,1293,86,1687,158,white,0
det_set/_sample748.jpg,1080,1920,300,271,714,345,white,0
det_set/_sample749.jpg,1080,1920,843,77,1103,126,white,0
det_set/_sample751.jpg,1080,1920,204,757,423,798,white,0
det_set/_sample752.jpg,1080,1920,1373,655,1772,727,white,0
det_set/_sample753.jpg,1080,1920,722,685,1116,757,white,0
det_set/_sample754.jpg,1080,1920,1039,838,1337,892,white,0
det_set/_sample756.jpg,1080,1920,1335,841,1760,915,white,0
det_set/_sample764.jpg,1080,1920,1095,148,1475,218,white,0
det_set/_sample767.jpg,1080,1920,1284,492,1678,564,white,0
det_set/_sample768.jpg,1080,1920,384,940,806,1016,white,0
det_set/_sample770.jpg,1080,1920,191,617,616,691,white,0
det_set/_sample771.jpg,1080,1920,140,467,548,541,white,0
det_set/_sample774.jpg,1080,1920,1242,950,1652,1022,white,0
det_set/_sample777.jpg,1080,1920,273,953,644,1021,white,0
det_set/_sample779.jpg,1080,1920,1425,455,1805,525,white,0
det_set/_sample780.jpg,1080,1920,1072,335,1466,407,white,0
det_set/_sample782.jpg,1080,1920,285,275,713,351,white,0
det_set/_sample783.jpg,1080,1920,1350,554,1749,626,white,0
det_set/_sample787.jpg,1080,1920,508,571,944,649,white,0
det_set/_sample788.jpg,1080,1920,1222,265,1427,304,white,0
det_set/_sample789.jpg,1080,1920,1244,736,1643,808,white,0
det_set/_sample790.jpg,1080,1920,54,413,420,481,white,0
det_set/_sample791.jpg,1080,1920,861,207,1283,283,white,0
det_set/_sample794.jpg,1080,1920,1179,24,1578,96,white,0
det_set/_sample796.jpg,1080,1920,1422,925,1816,997,white,0
det_set/_sample797.jpg,1080,1920,1144,391,1335,429,white,0
det_set/_sample798.jpg,1080,1920,114,805,499,875,white,0
det_set/_sample800.jpg,1080,1920,144,601,529,671,white,0
det_set/_sample804.jpg,1080,1920,503,480,897,552,white,0
det_set/_sample805.jpg,1080,1920,887,690,1267,760,white,0
det_set/_sample806.jpg,1080,1920,607,72,896,125,white,0
det_set/_sample809.jpg,1080,1920,972,781,1352,851,white,0
det_set/_sample812.jpg,1080,1920,929,347,1337,421,white,0
det_set/_sample813.jpg,1080,1920,415,158,843,234,white,0
det_set/_sample815.jpg,1080,1920,575,950,969,1022,white,0
det_set/_sample816.jpg,1080,1920,1371,358,1770,430,white,0
det_set/_sample819.jpg,1080,1920,1038,924,1243,963,white,0
det_set/_sample820.jpg,1080,1920,315,294,594,345,white,0
det_set/_sample824.jpg,1080,1920,756,4,1184,80,white,0
det_set/_sample828.jpg,1080,1920,552,226,937,296,white,0
det_set/_sample829.jpg,1080,1920,237,144,651,218,white,0
det_set/_sample830.jpg,1080,1920,707,381,1087,451,white,0
det_set/_sample832.jpg,1080,1920,11,549,223,589,white,0
det_set/_sample833.jpg,1080,1920,99,820,507,894,white,0
det_set/_sample834.jpg,1080,1920,109,216,517,290,white,0
det_set/_sample835.jpg,1080,1920,815,453,1113,507,white,0
det_set/_sample839.jpg,1080,1920,898,872,1308,944,white,0
det_set/_sample842.jpg,1080,1920,1064,693,1444,763,white,0
det_set/_sample843.jpg,1080,1920,256,388,636,458,white,0
det_set/_sample844.jpg,1080,1920,811,476,1207,546,white,0
det_set/_sample846.jpg,1080,1920,1048,58,1470,134,white,0
det_set/_sample850.jpg,1080,1920,611,334,1053,412,white,0
det_set/_sample851.jpg,1080,1920,212,821,593,889,white,0
det_set/_sample853.jpg,1080,1920,471,624,879,698,white,0
det_set/_sample857.jpg,1080,1920,1059,829,1495,907,white,0
det_set/_sample859.jpg,1080,1920,950,594,1349,666,white,0
det_set/_sample860.jpg,1080,1920,1477,54,1873,124,white,0
det_set/_sample861.jpg,1080,1920,692,700,1106,774,white,0
det_set/_sample862.jpg,1080,1920,869,589,1088,630,white,0
det_set/_sample863.jpg,1080,1920,1307,858,1735,934,white,0
det_set/_sample864.jpg,1080,1920,329,452,709,522,white,0
det_set/_sample865.jpg,1080,1920,609,490,1003,562,white,0
det_set/_sample866.jpg,1080,1920,1251,941,1647,1011,white,0
det_set/_sample867.jpg,1080,1920,944,158,1315,226,white,0
det_set/_sample868.jpg,1080,1920,665,659,1059,731,white,0
det_set/_sample870.jpg,1080,1920,794,95,1193,167,white,0
